#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	11	0	39	16	0	7182.399999999993	EnergyUnawareStrategyPlacement	0.003450155258178711
50	32	23	0	27	32	0	7391.839999999991	EnergyUnawareStrategyPlacement	0.010036945343017578
50	48	33	0	17	48	0	7733.1999999999925	EnergyUnawareStrategyPlacement	0.019024133682250977
50	64	45	0	5	64	0	8181.999999999997	EnergyUnawareStrategyPlacement	0.03320503234863281
50	80	50	0	0	78	2	8486.640000000001	EnergyUnawareStrategyPlacement	0.047579050064086914
50	96	50	0	0	80	16	8694.720000000001	EnergyUnawareStrategyPlacement	0.06462788581848145
50	112	50	0	0	83	29	8887.84	EnergyUnawareStrategyPlacement	0.08031702041625977
50	128	50	0	0	82	46	9060.56	EnergyUnawareStrategyPlacement	0.09592795372009277
50	144	50	0	0	78	66	8921.84	EnergyUnawareStrategyPlacement	0.11548399925231934
50	160	50	0	0	78	82	9049.68	EnergyUnawareStrategyPlacement	0.12883281707763672
50	176	50	0	0	82	94	9433.2	EnergyUnawareStrategyPlacement	0.14740800857543945
50	192	50	0	0	82	110	9676.639999999998	EnergyUnawareStrategyPlacement	0.16216802597045898
50	208	50	0	0	86	122	9737.84	EnergyUnawareStrategyPlacement	0.17430996894836426
50	224	50	0	0	81	143	9491.68	EnergyUnawareStrategyPlacement	0.19781494140625
50	240	50	0	0	82	158	9571.920000000002	EnergyUnawareStrategyPlacement	0.21064090728759766
50	256	50	0	0	83	173	9503.920000000002	EnergyUnawareStrategyPlacement	0.23065710067749023
50	272	50	0	0	84	188	9948.640000000001	EnergyUnawareStrategyPlacement	0.2507140636444092
50	288	50	0	0	80	208	9619.52	EnergyUnawareStrategyPlacement	0.27574992179870605
