#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	11	0	59	16	0	9870.399999999987	EnergyUnawareStrategyPlacement	0.004762887954711914
70	32	21	0	49	32	0	10120.639999999985	EnergyUnawareStrategyPlacement	0.012849807739257812
70	48	31	0	39	48	0	10461.999999999987	EnergyUnawareStrategyPlacement	0.019418954849243164
70	64	43	0	27	64	0	10910.79999999999	EnergyUnawareStrategyPlacement	0.032377004623413086
70	80	56	0	14	80	0	11151.519999999997	EnergyUnawareStrategyPlacement	0.04753994941711426
70	96	64	0	6	96	0	11698.24	EnergyUnawareStrategyPlacement	0.06925010681152344
70	112	70	0	0	108	4	12140.240000000002	EnergyUnawareStrategyPlacement	0.08886289596557617
70	128	70	0	0	109	19	12434.000000000004	EnergyUnawareStrategyPlacement	0.11478209495544434
70	144	70	0	0	111	33	12643.440000000004	EnergyUnawareStrategyPlacement	0.1340939998626709
70	160	70	0	0	112	48	12854.239999999998	EnergyUnawareStrategyPlacement	0.15532493591308594
70	176	70	0	0	111	65	12984.8	EnergyUnawareStrategyPlacement	0.1824650764465332
70	192	70	0	0	114	78	13213.280000000006	EnergyUnawareStrategyPlacement	0.2090291976928711
70	208	70	0	0	116	92	13429.519999999999	EnergyUnawareStrategyPlacement	0.23299098014831543
70	224	70	0	0	110	114	13116.720000000008	EnergyUnawareStrategyPlacement	0.26251816749572754
70	240	70	0	0	120	120	13448.560000000003	EnergyUnawareStrategyPlacement	0.28205108642578125
70	256	70	0	0	111	145	13395.519999999995	EnergyUnawareStrategyPlacement	0.2956409454345703
70	272	70	0	0	116	156	13081.360000000002	EnergyUnawareStrategyPlacement	0.33187413215637207
70	288	70	0	0	115	173	13157.52	EnergyUnawareStrategyPlacement	0.36026716232299805
