strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	80.0	0.0	0.0	1.17314008872	0.0265711035377	EvolutionaryComputationStrategyPlacement	2173.16666667	0.229625319594	25.0291598357	70.0333333333	2285.8	69.0	11.0	0.0	0.0	1.32214713097	16.0	16.0	80.0	0.0	0.0	0.0	9.96666666667	0.0	16.0	0.229625319594	16.0
0	0	0.0	80.0	0.0	0.0	2.62969899178	0.0440368667323	EvolutionaryComputationStrategyPlacement	3684.70666667	0.315222834228	34.3592889309	60.3333333333	3830.04	59.0	21.0	0.0	0.0	2.87328004837	32.0	32.0	80.0	0.0	0.0	0.0	19.6666666667	0.0	32.0	0.315222834228	32.0
0	0	0.0	80.0	0.0	0.0	4.27150877317	0.0556497246243	EvolutionaryComputationStrategyPlacement	5232.86666667	0.376398563497	41.0274434212	51.1333333333	5356.4	50.0	30.0	0.0	0.0	4.52868413925	48.0	48.0	80.0	0.0	0.0	0.0	28.8666666667	0.0	48.0	0.376398563497	48.0
0	0	0.0	80.0	0.0	0.0	6.23652667999	0.0789865352566	EvolutionaryComputationStrategyPlacement	6940.16666667	0.481233384952	52.4544389598	41.8333333333	7249.0	39.0	41.0	0.0	0.0	6.68927097321	64.0	64.0	80.0	0.0	0.0	0.0	38.1666666667	0.0	64.0	0.481233384952	64.0
0	0	0.0	80.0	0.0	0.0	8.54850116571	0.0849714279396	EvolutionaryComputationStrategyPlacement	8499.75333333	0.519662977546	56.6432645525	32.1666666667	8844.92	29.0	51.0	0.0	0.0	8.95677900314	80.0	80.0	80.0	0.0	0.0	0.0	47.8333333333	0.0	80.0	0.519662977546	80.0
0	0	0.0	80.0	0.0	0.0	10.7776886861	0.106337752436	EvolutionaryComputationStrategyPlacement	9969.04	0.558174452533	60.8410153261	25.2	10426.84	21.0	59.0	0.0	0.0	11.5308198929	96.0	96.0	80.0	0.0	0.0	0.0	54.8	0.0	96.0	0.558174452533	96.0
0	0	0.0	80.0	0.0	0.0	13.2391479333	0.0991199933586	EvolutionaryComputationStrategyPlacement	11370.2666667	0.534711161751	58.2835166309	18.5333333333	11646.4	16.0	64.0	0.0	0.0	13.6912419796	112.0	112.0	80.0	0.0	0.0	0.0	61.4666666667	0.0	112.0	0.534711161751	112.0
0	0	0.0	80.0	0.0	0.0	15.9961486022	0.102572361907	EvolutionaryComputationStrategyPlacement	12984.5866667	0.459250639187	50.0583196714	11.7333333333	13282.52	9.0	71.0	0.0	0.0	16.7149200439	128.0	128.0	80.0	0.0	0.0	0.0	68.2666666667	0.0	128.0	0.459250639187	128.0
0	0	0.0	80.0	0.0	0.0	19.3042384307	0.150371792196	EvolutionaryComputationStrategyPlacement	14754.7933333	0.514081709766	56.0349063645	2.96666666667	15078.16	0.0	80.0	0.0	0.0	19.8777852058	144.0	144.0	80.0	0.0	0.0	0.0	77.0333333333	0.0	144.0	0.514081709766	144.0
0	0	0.0	80.0	0.0	0.0	22.1850425482	0.129992431599	EvolutionaryComputationStrategyPlacement	15830.1946667	0.0	35.1104036216	0.0	15937.68	0.0	80.0	0.0	0.682213219763	22.845605135	154.8	150.0	80.0	10.0	0.682213219763	5.2	80.0	0.0	160.0	0.0	160.0
0	0	0.0	80.0	0.0	0.0	24.8221226454	0.124649894136	EvolutionaryComputationStrategyPlacement	16483.312	0.0	38.1876697215	0.0	16685.68	0.0	80.0	0.0	0.631588586308	25.480025053	163.033333333	160.0	80.0	16.0	0.631588586308	12.9666666667	80.0	0.0	176.0	0.0	176.0
0	0	0.0	80.0	0.0	0.0	27.4617671887	0.140037829161	EvolutionaryComputationStrategyPlacement	16746.88	0.0	46.7106770007	0.0	16974.0	0.0	80.0	0.0	0.613046261461	28.2897629738	165.166666667	162.0	80.0	30.0	0.613046261461	26.8333333333	80.0	0.0	192.0	0.0	192.0
0	0	0.0	80.0	0.0	0.0	30.0740385135	0.136045350691	EvolutionaryComputationStrategyPlacement	16921.504	0.0	56.7763799171	0.0	17184.8	0.0	80.0	0.0	0.767972615445	30.9466788769	166.666666667	162.0	80.0	46.0	0.767972615445	41.3333333333	80.0	0.0	208.0	0.0	208.0
0	0	0.0	80.0	0.0	0.0	32.8375080109	0.151648188127	EvolutionaryComputationStrategyPlacement	16903.416	0.0	62.8465796749	0.0	17301.76	0.0	80.0	0.0	0.664601674864	33.5919108391	165.933333333	162.0	80.0	62.0	0.664601674864	58.0666666667	80.0	0.0	224.0	0.0	224.0
