strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	90.0	0.0	0.0	1.16757965088	0.0279937490087	EvolutionaryComputationStrategyPlacement	2226.8	0.240200039882	26.1818043472	80.0	2335.8	79.0	11.0	0.0	0.0	1.32887601852	16.0	16.0	90.0	0.0	0.0	0.0	10.0	0.0	16.0	0.240200039882	16.0
0	0	0.0	90.0	0.0	0.0	2.61781383355	0.0394239262471	EvolutionaryComputationStrategyPlacement	3741.97333333	0.258207284358	28.144593995	70.2666666667	3880.04	69.0	21.0	0.0	0.0	2.8224709034	32.0	32.0	90.0	0.0	0.0	0.0	19.7333333333	0.0	32.0	0.258207284358	32.0
0	0	0.0	90.0	0.0	0.0	4.21054255962	0.0574389732886	EvolutionaryComputationStrategyPlacement	5275.6	0.384820155193	41.945396916	61.2	5515.4	59.0	31.0	0.0	0.0	4.50011706352	48.0	48.0	90.0	0.0	0.0	0.0	28.8	0.0	48.0	0.384820155193	48.0
0	0	0.0	90.0	0.0	0.0	6.17279465993	0.0665850767757	EvolutionaryComputationStrategyPlacement	6990.16666667	0.405306676201	44.1784277059	51.8333333333	7190.0	50.0	40.0	0.0	0.0	6.45913910866	64.0	64.0	90.0	0.0	0.0	0.0	38.1666666667	0.0	64.0	0.405306676201	64.0
0	0	0.0	90.0	0.0	0.0	8.39423569838	0.0782793943293	EvolutionaryComputationStrategyPlacement	8509.78666667	0.487684300754	53.1575887822	42.5333333333	8785.92	40.0	50.0	0.0	0.0	8.82565808296	80.0	80.0	90.0	0.0	0.0	0.0	47.4666666667	0.0	80.0	0.487684300754	80.0
0	0	0.0	90.0	0.0	0.0	10.7910691818	0.106853993638	EvolutionaryComputationStrategyPlacement	10088.0733333	0.400533516487	43.6581532971	34.5666666667	10367.84	32.0	58.0	0.0	0.0	11.6388959885	96.0	96.0	90.0	0.0	0.0	0.0	55.4333333333	0.0	96.0	0.400533516487	96.0
0	0	0.0	90.0	0.0	0.0	13.1615659078	0.30890757891	EvolutionaryComputationStrategyPlacement	11394.8333333	0.525184935188	57.2451579355	28.7666666667	11805.4	25.0	65.0	0.0	0.0	17.2472040653	112.0	112.0	90.0	0.0	0.0	0.0	61.2333333333	0.0	112.0	0.525184935188	112.0
0	0	0.0	90.0	0.0	0.0	15.8752403418	0.194494005379	EvolutionaryComputationStrategyPlacement	13070.92	0.559894562782	61.0285073432	21.4	13441.52	18.0	72.0	0.0	0.0	17.7302539349	128.0	128.0	90.0	0.0	0.0	0.0	68.6	0.0	128.0	0.559894562782	128.0
0	0	0.0	90.0	0.0	0.0	19.0039203087	0.154231541334	EvolutionaryComputationStrategyPlacement	14804.7933333	0.541412997532	59.0140167309	12.9666666667	15128.16	10.0	80.0	0.0	0.0	19.7650678158	144.0	144.0	90.0	0.0	0.0	0.0	77.0333333333	0.0	144.0	0.541412997532	144.0
0	0	0.0	90.0	0.0	0.0	22.64593153	0.360069171784	EvolutionaryComputationStrategyPlacement	16660.6	0.609243777639	66.4075717627	4.6	17053.0	1.0	89.0	0.0	0.0	27.2036919594	160.0	160.0	90.0	0.0	0.0	0.0	85.4	0.0	160.0	0.609243777639	160.0
0	0	0.0	90.0	0.0	0.0	25.8130199512	0.201021826499	EvolutionaryComputationStrategyPlacement	18077.008	0.0	22.5779786723	0.0	18214.64	0.0	90.0	0.0	0.476379924738	27.172107935	172.6	170.0	90.0	6.0	0.476379924738	3.4	90.0	0.0	176.0	0.0	176.0
0	0	0.0	90.0	0.0	0.0	28.6647634904	0.201789577658	EvolutionaryComputationStrategyPlacement	18716.208	0.0	30.5723275219	0.0	18882.4	0.0	90.0	0.0	0.558174452533	30.1215488911	181.8	178.0	90.0	14.0	0.558174452533	10.2	90.0	0.0	192.0	0.0	192.0
0	0	0.0	90.0	0.0	0.0	31.840498511	0.369335266668	EvolutionaryComputationStrategyPlacement	19033.496	0.0	56.1184415933	0.0	19423.68	0.0	90.0	0.0	0.71445773614	35.8232698441	185.833333333	182.0	90.0	26.0	0.71445773614	22.1666666667	90.0	0.0	208.0	0.0	208.0
0	0	0.0	90.0	0.0	0.0	34.5968769153	0.254617644078	EvolutionaryComputationStrategyPlacement	19087.9866667	0.0	50.0627957723	0.0	19412.8	0.0	90.0	0.0	0.528834208512	36.3756711483	186.833333333	184.0	90.0	40.0	0.528834208512	37.1666666667	90.0	0.0	224.0	0.0	224.0
0	0	0.0	90.0	0.0	0.0	37.5261708339	0.255696097975	EvolutionaryComputationStrategyPlacement	19023.432	0.0	53.9395065609	0.0	19327.12	0.0	90.0	0.0	0.534261383602	39.2021138668	187.233333333	184.0	90.0	56.0	0.534261383602	52.7666666667	90.0	0.0	240.0	0.0	240.0
0	0	0.0	90.0	0.0	0.0	40.4401667515	0.345426810089	EvolutionaryComputationStrategyPlacement	18899.7173333	0.0	69.0019399784	0.0	19313.52	0.0	90.0	0.0	0.88445599218	43.2934861183	187.9	184.0	90.0	72.0	0.88445599218	68.1	90.0	0.0	256.0	0.0	256.0
0	0	0.0	90.0	0.0	0.0	43.2562657913	0.325792861236	EvolutionaryComputationStrategyPlacement	18813.992	0.0	69.1160601323	0.0	19166.64	0.0	90.0	0.0	0.759579220091	46.3724899292	189.0	184.0	90.0	88.0	0.759579220091	83.0	90.0	0.0	272.0	0.0	272.0
0	0	0.0	90.0	0.0	0.0	46.4054730574	0.32820266886	EvolutionaryComputationStrategyPlacement	18822.016	0.0	52.53813611	0.0	19136.72	0.0	90.0	0.0	0.814164364861	48.9533438683	190.266666667	187.0	90.0	101.0	0.814164364861	97.7333333333	90.0	0.0	288.0	0.0	288.0
