#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	11	0	69	16	0	11214.399999999983	EnergyUnawareStrategyPlacement	0.0036020278930664062
80	32	23	0	57	32	0	11423.83999999998	EnergyUnawareStrategyPlacement	0.009409904479980469
80	48	33	0	47	48	0	11765.199999999984	EnergyUnawareStrategyPlacement	0.02000904083251953
80	64	45	0	35	64	0	12213.999999999987	EnergyUnawareStrategyPlacement	0.03367781639099121
80	80	53	0	27	80	0	12556.71999999999	EnergyUnawareStrategyPlacement	0.04786801338195801
80	96	68	0	12	96	0	12960.64	EnergyUnawareStrategyPlacement	0.07167601585388184
80	112	76	0	4	112	0	13472.000000000004	EnergyUnawareStrategyPlacement	0.10366392135620117
80	128	80	0	0	121	7	14016.0	EnergyUnawareStrategyPlacement	0.11979007720947266
80	144	80	0	0	126	18	14283.920000000002	EnergyUnawareStrategyPlacement	0.13805913925170898
80	160	80	0	0	123	37	14294.799999999997	EnergyUnawareStrategyPlacement	0.1659698486328125
80	176	80	0	0	133	43	15068.640000000001	EnergyUnawareStrategyPlacement	0.19390296936035156
80	192	80	0	0	126	66	14976.160000000002	EnergyUnawareStrategyPlacement	0.22705912590026855
80	208	80	0	0	124	84	15174.720000000008	EnergyUnawareStrategyPlacement	0.25683093070983887
80	224	80	0	0	128	96	15521.52000000001	EnergyUnawareStrategyPlacement	0.2780110836029053
80	240	80	0	0	136	104	15531.039999999999	EnergyUnawareStrategyPlacement	0.30211687088012695
80	256	80	0	0	127	129	15274.0	EnergyUnawareStrategyPlacement	0.32852697372436523
80	272	80	0	0	132	140	15169.279999999997	EnergyUnawareStrategyPlacement	0.3528900146484375
80	288	80	0	0	132	156	15169.279999999997	EnergyUnawareStrategyPlacement	0.3764491081237793
