#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
10	16	6	4	0	16	0	1167.76	OpenOptStrategyPlacement	0.09003400802612305
10	32	10	0	0	31	1	2037.6	OpenOptStrategyPlacement	0.10733985900878906
10	48	10	0	0	38	10	2210.3199999999997	OpenOptStrategyPlacement	0.17708396911621094
10	64	10	0	0	40	24	2222.56	OpenOptStrategyPlacement	0.26275205612182617
10	80	10	0	0	46	34	2210.3199999999997	OpenOptStrategyPlacement	0.3274409770965576
10	96	10	0	0	47	49	2342.24	OpenOptStrategyPlacement	0.41809582710266113
10	112	10	0	0	50	62	2349.0400000000004	OpenOptStrategyPlacement	0.5334250926971436
10	128	10	0	0	52	76	2370.8	OpenOptStrategyPlacement	0.5772678852081299
10	144	10	0	0	53	91	2359.92	OpenOptStrategyPlacement	0.6859638690948486
10	160	10	0	0	57	103	2399.3599999999997	OpenOptStrategyPlacement	0.7180681228637695
10	176	10	0	0	57	119	2403.44	OpenOptStrategyPlacement	0.8961338996887207
10	192	10	0	0	58	134	2402.08	OpenOptStrategyPlacement	0.9676098823547363
10	208	10	0	0	59	149	2408.88	OpenOptStrategyPlacement	1.1414520740509033
10	224	10	0	0	61	163	2414.3199999999997	OpenOptStrategyPlacement	1.1154289245605469
10	240	10	0	0	61	179	2343.6000000000004	OpenOptStrategyPlacement	1.2784061431884766
10	256	10	0	0	62	194	2383.04	OpenOptStrategyPlacement	1.3810079097747803
10	272	10	0	0	63	209	2402.0800000000004	OpenOptStrategyPlacement	1.4586141109466553
10	288	10	0	0	64	224	2408.88	OpenOptStrategyPlacement	1.5758750438690186
