#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	7	0	63	16	0	9728.959999999986	EnergyUnawareStrategyPlacement	0.004410982131958008
70	32	12	0	58	32	0	10134.239999999985	EnergyUnawareStrategyPlacement	0.008320093154907227
70	48	20	0	50	48	0	10476.959999999983	EnergyUnawareStrategyPlacement	0.014624834060668945
70	64	28	0	42	64	0	10710.879999999985	EnergyUnawareStrategyPlacement	0.024796009063720703
70	80	31	0	39	80	0	11045.439999999986	EnergyUnawareStrategyPlacement	0.033833980560302734
70	96	41	0	29	96	0	11428.95999999999	EnergyUnawareStrategyPlacement	0.049176931381225586
70	112	44	0	26	112	0	11952.559999999994	EnergyUnawareStrategyPlacement	0.06118488311767578
70	128	54	0	16	128	0	12346.959999999997	EnergyUnawareStrategyPlacement	0.08141112327575684
70	144	62	0	8	144	0	12850.159999999998	EnergyUnawareStrategyPlacement	0.10079193115234375
70	160	69	0	1	160	0	13301.679999999998	EnergyUnawareStrategyPlacement	0.1282792091369629
70	176	70	0	0	167	9	13505.680000000006	EnergyUnawareStrategyPlacement	0.1445770263671875
70	192	70	0	0	168	24	13685.2	EnergyUnawareStrategyPlacement	0.16732287406921387
70	208	70	0	0	167	41	13436.319999999998	EnergyUnawareStrategyPlacement	0.20187115669250488
70	224	70	0	0	167	57	13735.519999999993	EnergyUnawareStrategyPlacement	0.23100996017456055
70	240	70	0	0	167	73	13694.71999999999	EnergyUnawareStrategyPlacement	0.2560257911682129
70	256	70	0	0	166	90	13747.760000000002	EnergyUnawareStrategyPlacement	0.27504587173461914
70	272	70	0	0	175	97	13902.800000000003	EnergyUnawareStrategyPlacement	0.29653501510620117
70	288	70	0	0	178	110	13852.480000000001	EnergyUnawareStrategyPlacement	0.3229410648345947
