#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	6	0	34	16	0	5717.359999999997	EnergyUnawareStrategyPlacement	0.004436016082763672
40	32	12	0	28	32	0	6102.239999999996	EnergyUnawareStrategyPlacement	0.008980989456176758
40	48	22	0	18	48	0	6404.159999999994	EnergyUnawareStrategyPlacement	0.017286062240600586
40	64	29	0	11	64	0	6658.479999999994	EnergyUnawareStrategyPlacement	0.027968883514404297
40	80	32	0	8	80	0	6993.039999999997	EnergyUnawareStrategyPlacement	0.03478813171386719
40	96	39	0	1	96	0	7437.759999999998	EnergyUnawareStrategyPlacement	0.04823589324951172
40	112	40	0	0	95	17	7500.320000000001	EnergyUnawareStrategyPlacement	0.06285595893859863
40	128	40	0	0	98	30	7675.759999999999	EnergyUnawareStrategyPlacement	0.07340788841247559
40	144	40	0	0	98	46	7649.919999999998	EnergyUnawareStrategyPlacement	0.08651113510131836
40	160	40	0	0	101	59	7779.120000000002	EnergyUnawareStrategyPlacement	0.10131001472473145
40	176	40	0	0	98	78	7652.639999999999	EnergyUnawareStrategyPlacement	0.11840391159057617
40	192	40	0	0	100	92	7670.3200000000015	EnergyUnawareStrategyPlacement	0.13141512870788574
40	208	40	0	0	102	106	7832.159999999999	EnergyUnawareStrategyPlacement	0.14237403869628906
40	224	40	0	0	102	122	7911.04	EnergyUnawareStrategyPlacement	0.1602311134338379
40	240	40	0	0	105	135	7951.84	EnergyUnawareStrategyPlacement	0.17066287994384766
40	256	40	0	0	97	159	7652.6399999999985	EnergyUnawareStrategyPlacement	0.18657994270324707
40	272	40	0	0	98	174	7886.56	EnergyUnawareStrategyPlacement	0.19814300537109375
40	288	40	0	0	99	189	7875.68	EnergyUnawareStrategyPlacement	0.21728110313415527
