#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	6	0	74	16	0	11093.359999999982	EnergyUnawareStrategyPlacement	0.0025582313537597656
80	32	13	0	67	32	0	11457.839999999982	EnergyUnawareStrategyPlacement	0.006724119186401367
80	48	23	0	57	48	0	11759.75999999998	EnergyUnawareStrategyPlacement	0.014786958694458008
80	64	29	0	51	64	0	12034.479999999981	EnergyUnawareStrategyPlacement	0.023642778396606445
80	80	34	0	46	80	0	12328.239999999983	EnergyUnawareStrategyPlacement	0.0330500602722168
80	96	40	0	40	96	0	12793.359999999984	EnergyUnawareStrategyPlacement	0.04578995704650879
80	112	49	0	31	112	0	13194.559999999987	EnergyUnawareStrategyPlacement	0.06348586082458496
80	128	53	0	27	128	0	13711.35999999999	EnergyUnawareStrategyPlacement	0.07691192626953125
80	144	61	0	19	144	0	14214.55999999999	EnergyUnawareStrategyPlacement	0.10240006446838379
80	160	66	0	14	160	0	14706.879999999996	EnergyUnawareStrategyPlacement	0.1202549934387207
80	176	74	0	6	176	0	15071.360000000002	EnergyUnawareStrategyPlacement	0.14429306983947754
80	192	80	0	0	190	2	15434.480000000003	EnergyUnawareStrategyPlacement	0.16813302040100098
80	208	80	0	0	189	19	15516.080000000002	EnergyUnawareStrategyPlacement	0.19910287857055664
80	224	80	0	0	188	36	15473.92	EnergyUnawareStrategyPlacement	0.2343449592590332
80	240	80	0	0	196	44	15732.32	EnergyUnawareStrategyPlacement	0.2472059726715088
80	256	80	0	0	186	70	15473.919999999998	EnergyUnawareStrategyPlacement	0.2759590148925781
80	272	80	0	0	195	77	15512.000000000002	EnergyUnawareStrategyPlacement	0.30114102363586426
80	288	80	0	0	187	101	15476.640000000001	EnergyUnawareStrategyPlacement	0.3307938575744629
