#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	5	0	95	16	0	13801.759999999977	EnergyUnawareStrategyPlacement	0.00315093994140625
100	32	12	0	88	32	0	14166.239999999974	EnergyUnawareStrategyPlacement	0.006602048873901367
100	48	21	0	79	48	0	14488.559999999972	EnergyUnawareStrategyPlacement	0.013908863067626953
100	64	28	0	72	64	0	14742.879999999976	EnergyUnawareStrategyPlacement	0.022932052612304688
100	80	33	0	67	80	0	15036.639999999976	EnergyUnawareStrategyPlacement	0.03343486785888672
100	96	42	0	58	96	0	15440.559999999978	EnergyUnawareStrategyPlacement	0.04828000068664551
100	112	46	0	54	112	0	15943.759999999984	EnergyUnawareStrategyPlacement	0.061308860778808594
100	128	55	0	45	128	0	16358.559999999981	EnergyUnawareStrategyPlacement	0.08302187919616699
100	144	60	0	40	144	0	16922.959999999995	EnergyUnawareStrategyPlacement	0.10237789154052734
100	160	65	0	35	160	0	17415.28	EnergyUnawareStrategyPlacement	0.12107610702514648
100	176	74	0	26	176	0	17759.360000000008	EnergyUnawareStrategyPlacement	0.14888978004455566
100	192	83	0	17	192	0	18183.68000000002	EnergyUnawareStrategyPlacement	0.17987585067749023
100	208	88	0	12	208	0	18722.240000000016	EnergyUnawareStrategyPlacement	0.2099912166595459
100	224	95	0	5	224	0	19043.200000000004	EnergyUnawareStrategyPlacement	0.24464917182922363
100	240	100	0	0	240	0	19458.0	EnergyUnawareStrategyPlacement	0.25538206100463867
100	256	100	0	0	240	16	19505.59999999999	EnergyUnawareStrategyPlacement	0.3004021644592285
100	272	100	0	0	245	27	19562.72	EnergyUnawareStrategyPlacement	0.32694411277770996
100	288	100	0	0	237	51	19407.679999999986	EnergyUnawareStrategyPlacement	0.3725118637084961
