#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	6	0	64	16	0	9749.359999999986	EnergyUnawareStrategyPlacement	0.0024750232696533203
70	32	11	0	59	32	0	10154.639999999985	EnergyUnawareStrategyPlacement	0.005946159362792969
70	48	22	0	48	48	0	10436.159999999983	EnergyUnawareStrategyPlacement	0.013949871063232422
70	64	28	0	42	64	0	10710.879999999985	EnergyUnawareStrategyPlacement	0.020925045013427734
70	80	35	0	35	80	0	10963.839999999987	EnergyUnawareStrategyPlacement	0.030881881713867188
70	96	43	0	27	96	0	11388.159999999989	EnergyUnawareStrategyPlacement	0.04690718650817871
70	112	48	0	22	112	0	11870.959999999992	EnergyUnawareStrategyPlacement	0.059374094009399414
70	128	52	0	18	128	0	12387.759999999995	EnergyUnawareStrategyPlacement	0.07101702690124512
70	144	59	0	11	144	0	12911.359999999995	EnergyUnawareStrategyPlacement	0.09108901023864746
70	160	66	0	4	160	0	13362.880000000005	EnergyUnawareStrategyPlacement	0.1153860092163086
70	176	70	0	0	168	8	13485.279999999999	EnergyUnawareStrategyPlacement	0.1441340446472168
70	192	70	0	0	164	28	13482.559999999996	EnergyUnawareStrategyPlacement	0.1705489158630371
70	208	70	0	0	160	48	13420.0	EnergyUnawareStrategyPlacement	0.2005460262298584
70	224	70	0	0	176	48	13940.880000000001	EnergyUnawareStrategyPlacement	0.2174379825592041
70	240	70	0	0	172	68	13644.400000000007	EnergyUnawareStrategyPlacement	0.2448570728302002
70	256	70	0	0	162	94	13545.119999999995	EnergyUnawareStrategyPlacement	0.26632094383239746
70	272	70	0	0	176	96	14029.279999999999	EnergyUnawareStrategyPlacement	0.27556395530700684
70	288	70	0	0	167	121	13592.720000000001	EnergyUnawareStrategyPlacement	0.32503414154052734
