#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	7	0	63	16	0	9728.959999999986	EnergyUnawareStrategyPlacement	0.002552032470703125
70	32	12	0	58	32	0	10134.239999999985	EnergyUnawareStrategyPlacement	0.0075948238372802734
70	48	23	0	47	48	0	10415.759999999986	EnergyUnawareStrategyPlacement	0.01612997055053711
70	64	30	0	40	64	0	10670.079999999985	EnergyUnawareStrategyPlacement	0.024132966995239258
70	80	32	0	38	80	0	11025.039999999986	EnergyUnawareStrategyPlacement	0.03304696083068848
70	96	43	0	27	96	0	11388.159999999989	EnergyUnawareStrategyPlacement	0.049221038818359375
70	112	47	0	23	112	0	11891.359999999991	EnergyUnawareStrategyPlacement	0.06407880783081055
70	128	54	0	16	128	0	12346.959999999992	EnergyUnawareStrategyPlacement	0.07992219924926758
70	144	62	0	8	144	0	12850.159999999987	EnergyUnawareStrategyPlacement	0.10354876518249512
70	160	68	0	2	160	0	13322.08	EnergyUnawareStrategyPlacement	0.12697386741638184
70	176	70	0	0	170	6	13623.999999999996	EnergyUnawareStrategyPlacement	0.14366507530212402
70	192	70	0	0	168	24	13517.919999999998	EnergyUnawareStrategyPlacement	0.17091894149780273
70	208	70	0	0	163	45	13536.960000000006	EnergyUnawareStrategyPlacement	0.19857192039489746
70	224	70	0	0	175	49	13745.04	EnergyUnawareStrategyPlacement	0.21665310859680176
70	240	70	0	0	172	68	13622.63999999999	EnergyUnawareStrategyPlacement	0.22812700271606445
70	256	70	0	0	168	88	13723.28	EnergyUnawareStrategyPlacement	0.26753807067871094
70	272	70	0	0	169	103	13591.359999999999	EnergyUnawareStrategyPlacement	0.29025983810424805
70	288	70	0	0	171	117	13764.08	EnergyUnawareStrategyPlacement	0.3180959224700928
