strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.189472346646	50.0	0.0	43.5333333333	0.00271704991659	0.00020650231006	EnergyUnawareStrategyPlacement	7051.84	0.0	3.86523587158	0.0	7061.36	0.0	7.0	44.0	0.0	0.00387001037598	16.0	16.0	50.0	0.0	0.0	0.0	6.46666666667	0.0	16.0	0.189472346646	16.0
0	0	0.287572051485	50.0	0.0	37.4	0.00679055054983	0.000348634960373	EnergyUnawareStrategyPlacement	7434.0	0.0	5.86646985029	0.0	7466.64	0.0	14.0	39.0	0.0	0.00954699516296	32.0	32.0	50.0	0.0	0.0	0.0	12.6	0.0	32.0	0.287572051485	32.0
0	0	0.400533516487	50.0	0.0	29.5666666667	0.013409781456	0.000404490194983	EnergyUnawareStrategyPlacement	7780.12	0.0	8.17088373633	0.0	7809.36	0.0	23.0	31.0	0.0	0.0171151161194	48.0	48.0	50.0	0.0	0.0	0.0	20.4333333333	0.0	48.0	0.400533516487	48.0
0	0	0.394079381898	50.0	0.0	22.3	0.0223622004191	0.000395845649555	EnergyUnawareStrategyPlacement	8029.0	0.0	8.03921939073	0.0	8084.08	0.0	29.0	25.0	0.0	0.0244569778442	64.0	64.0	50.0	0.0	0.0	0.0	27.7	0.0	64.0	0.394079381898	64.0
0	0	0.446510848426	50.0	0.0	16.1333333333	0.0337199767431	0.00111268393021	EnergyUnawareStrategyPlacement	8298.96	0.0	9.10882130789	0.0	8357.44	0.0	36.0	19.0	0.0	0.0467200279236	80.0	80.0	50.0	0.0	0.0	0.0	33.8666666667	0.0	80.0	0.446510848426	80.0
0	0	0.738612410347	50.0	0.0	9.13333333333	0.0465923070908	0.0010251560253	EnergyUnawareStrategyPlacement	8743.68	0.0	15.0676931711	0.0	8802.16	0.0	47.0	12.0	0.0	0.0566399097443	96.0	96.0	50.0	0.0	0.0	0.0	40.8666666667	0.0	96.0	0.738612410347	96.0
0	0	0.59715466922	50.0	0.0	2.16666666667	0.0627818028132	0.00100027705518	EnergyUnawareStrategyPlacement	9181.736	0.0	15.9090464283	0.0	9244.16	0.0	50.0	5.0	0.150325058359	0.0665850639343	111.9	110.0	50.0	2.0	0.150325058359	0.1	47.8333333333	0.0	112.0	0.59715466922	112.0
0	0	0.0	50.0	0.0	0.0	0.0789362192154	0.000819325344419	EnergyUnawareStrategyPlacement	9472.14133333	0.0	38.911355247	0.0	9679.36	0.0	50.0	0.0	1.09086260371	0.0852270126343	119.5	114.0	50.0	14.0	1.09086260371	8.5	50.0	0.0	128.0	0.0	128.0
0	0	0.0	50.0	0.0	0.0	0.0964734872182	0.001284816264	EnergyUnawareStrategyPlacement	9592.184	0.0	44.3920258467	0.0	9862.96	0.0	50.0	0.0	1.27887568213	0.103559017181	119.833333333	112.0	50.0	32.0	1.27887568213	24.1666666667	50.0	0.0	144.0	0.0	144.0
0	0	0.0	50.0	0.0	0.0	0.111842616399	0.00147914258412	EnergyUnawareStrategyPlacement	9686.84	0.0	58.0874522983	0.0	9988.08	0.0	50.0	0.0	1.31099256124	0.121333122253	122.466666667	115.0	50.0	45.0	1.31099256124	37.5333333333	50.0	0.0	160.0	0.0	160.0
0	0	0.0	50.0	0.0	0.0	0.130969746908	0.00165873833313	EnergyUnawareStrategyPlacement	9710.64	0.0	75.8268631577	0.0	10300.88	0.0	50.0	0.0	1.54094560841	0.143574953079	122.066666667	115.0	50.0	61.0	1.54094560841	53.9333333333	50.0	0.0	176.0	0.0	176.0
0	0	0.0	50.0	0.0	0.0	0.147472731272	0.00143079355484	EnergyUnawareStrategyPlacement	9673.87466667	0.0	60.7339905117	0.0	10061.52	0.0	50.0	0.0	1.58098750667	0.156725883484	120.933333333	110.0	50.0	82.0	1.58098750667	71.0666666667	50.0	0.0	192.0	0.0	192.0
0	0	0.0	50.0	0.0	0.0	0.164201251666	0.001443030728	EnergyUnawareStrategyPlacement	9720.52266667	0.0	50.3774371046	0.0	9954.08	0.0	50.0	0.0	1.47966387341	0.169568061829	121.433333333	115.0	50.0	93.0	1.47966387341	86.5666666667	50.0	0.0	208.0	0.0	208.0
0	0	0.0	50.0	0.0	0.0	0.18110353152	0.00161390464029	EnergyUnawareStrategyPlacement	9743.37066667	0.0	66.289336282	0.0	10185.28	0.0	50.0	0.0	1.62936185529	0.19143986702	123.166666667	113.0	50.0	111.0	1.62936185529	100.833333333	50.0	0.0	224.0	0.0	224.0
0	0	0.0	50.0	0.0	0.0	0.199530180295	0.00171326622575	EnergyUnawareStrategyPlacement	9727.64	0.0	59.2171757217	0.0	10076.48	0.0	50.0	0.0	1.3717481047	0.208873987198	121.433333333	115.0	50.0	125.0	1.3717481047	118.566666667	50.0	0.0	240.0	0.0	240.0
0	0	0.0	50.0	0.0	0.0	0.215434281031	0.0020875914482	EnergyUnawareStrategyPlacement	9712.952	0.0	51.2811225925	0.0	9948.64	0.0	50.0	0.0	1.73621969354	0.226049900055	122.033333333	114.0	50.0	142.0	1.73621969354	133.966666667	50.0	0.0	256.0	0.0	256.0
0	0	0.0	50.0	0.0	0.0	0.232752291361	0.00214485519883	EnergyUnawareStrategyPlacement	9777.32533333	0.0	71.3036728521	0.0	10149.92	0.0	50.0	0.0	1.3613690292	0.244541168213	122.533333333	114.0	50.0	158.0	1.3613690292	149.466666667	50.0	0.0	272.0	0.0	272.0
0	0	0.0	50.0	0.0	0.0	0.254265364011	0.00232150435768	EnergyUnawareStrategyPlacement	9749.672	0.0	69.6307377682	0.0	10062.88	0.0	50.0	0.0	1.49147699086	0.269309997559	122.333333333	115.0	50.0	173.0	1.49147699086	165.666666667	50.0	0.0	288.0	0.0	288.0
