#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	6	0	74	16	0	11093.359999999984	EnergyUnawareStrategyPlacement	0.0025818347930908203
80	32	12	0	68	32	0	11478.239999999982	EnergyUnawareStrategyPlacement	0.006846904754638672
80	48	21	0	59	48	0	11800.55999999998	EnergyUnawareStrategyPlacement	0.013329029083251953
80	64	29	0	51	64	0	12034.47999999998	EnergyUnawareStrategyPlacement	0.022897005081176758
80	80	35	0	45	80	0	12307.839999999986	EnergyUnawareStrategyPlacement	0.03221011161804199
80	96	40	0	40	96	0	12793.359999999986	EnergyUnawareStrategyPlacement	0.04406285285949707
80	112	49	0	31	112	0	13194.559999999989	EnergyUnawareStrategyPlacement	0.06297993659973145
80	128	56	0	24	128	0	13650.15999999999	EnergyUnawareStrategyPlacement	0.08218216896057129
80	144	62	0	18	144	0	14194.159999999993	EnergyUnawareStrategyPlacement	0.1024022102355957
80	160	67	0	13	160	0	14686.47999999999	EnergyUnawareStrategyPlacement	0.12461709976196289
80	176	74	0	6	176	0	15071.36	EnergyUnawareStrategyPlacement	0.14506101608276367
80	192	80	0	0	188	4	15378.720000000007	EnergyUnawareStrategyPlacement	0.1807100772857666
80	208	80	0	0	187	21	15475.28	EnergyUnawareStrategyPlacement	0.21344804763793945
80	224	80	0	0	195	29	15563.680000000002	EnergyUnawareStrategyPlacement	0.22553110122680664
80	240	80	0	0	198	42	15735.039999999997	EnergyUnawareStrategyPlacement	0.2545177936553955
80	256	80	0	0	185	71	15244.079999999993	EnergyUnawareStrategyPlacement	0.2914159297943115
80	272	80	0	0	188	84	15159.760000000002	EnergyUnawareStrategyPlacement	0.3107640743255615
80	288	80	0	0	195	93	15894.160000000005	EnergyUnawareStrategyPlacement	0.34851884841918945
