#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
10	16	7	0	3	16	0	1664.9600000000005	EnergyUnawareStrategyPlacement	0.002229928970336914
10	32	10	0	0	26	6	1890.7199999999998	EnergyUnawareStrategyPlacement	0.005575895309448242
10	48	10	0	0	23	25	1866.2400000000002	EnergyUnawareStrategyPlacement	0.009423017501831055
10	64	10	0	0	25	39	1931.5200000000002	EnergyUnawareStrategyPlacement	0.012708902359008789
10	80	10	0	0	24	56	1991.36	EnergyUnawareStrategyPlacement	0.016217947006225586
10	96	10	0	0	29	67	2092.0	EnergyUnawareStrategyPlacement	0.020724058151245117
10	112	10	0	0	21	91	1794.1599999999999	EnergyUnawareStrategyPlacement	0.02359485626220703
10	128	10	0	0	23	105	1690.7999999999997	EnergyUnawareStrategyPlacement	0.026450157165527344
10	144	10	0	0	26	118	1922.0	EnergyUnawareStrategyPlacement	0.029330015182495117
10	160	10	0	0	27	133	2136.88	EnergyUnawareStrategyPlacement	0.03271484375
10	176	10	0	0	23	153	1813.1999999999998	EnergyUnawareStrategyPlacement	0.036383867263793945
10	192	10	0	0	23	169	1837.6800000000003	EnergyUnawareStrategyPlacement	0.03996610641479492
10	208	10	0	0	22	186	2055.28	EnergyUnawareStrategyPlacement	0.04336881637573242
10	224	10	0	0	25	199	2011.7599999999998	EnergyUnawareStrategyPlacement	0.046952009201049805
10	240	10	0	0	25	215	2112.3999999999996	EnergyUnawareStrategyPlacement	0.05021810531616211
10	256	10	0	0	28	228	2074.32	EnergyUnawareStrategyPlacement	0.0539090633392334
10	272	10	0	0	27	245	2028.08	EnergyUnawareStrategyPlacement	0.05717301368713379
10	288	10	0	0	24	264	2032.1600000000003	EnergyUnawareStrategyPlacement	0.06257295608520508
