#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	6	0	64	16	0	9749.359999999986	EnergyUnawareStrategyPlacement	0.002477884292602539
70	32	13	0	57	32	0	10113.839999999986	EnergyUnawareStrategyPlacement	0.006838083267211914
70	48	21	0	49	48	0	10456.559999999983	EnergyUnawareStrategyPlacement	0.01262211799621582
70	64	28	0	42	64	0	10710.879999999985	EnergyUnawareStrategyPlacement	0.02226996421813965
70	80	32	0	38	80	0	11025.039999999988	EnergyUnawareStrategyPlacement	0.030883073806762695
70	96	40	0	30	96	0	11449.35999999999	EnergyUnawareStrategyPlacement	0.04572010040283203
70	112	49	0	21	112	0	11850.55999999999	EnergyUnawareStrategyPlacement	0.06543493270874023
70	128	53	0	17	128	0	12367.359999999991	EnergyUnawareStrategyPlacement	0.0775909423828125
70	144	60	0	10	144	0	12890.96	EnergyUnawareStrategyPlacement	0.10151910781860352
70	160	67	0	3	160	0	13342.479999999998	EnergyUnawareStrategyPlacement	0.12256622314453125
70	176	70	0	0	170	6	13587.279999999999	EnergyUnawareStrategyPlacement	0.1427171230316162
70	192	70	0	0	171	21	13590.0	EnergyUnawareStrategyPlacement	0.1648719310760498
70	208	70	0	0	166	42	13588.639999999998	EnergyUnawareStrategyPlacement	0.19120502471923828
70	224	70	0	0	167	57	13430.880000000003	EnergyUnawareStrategyPlacement	0.21680212020874023
70	240	70	0	0	179	61	13972.16	EnergyUnawareStrategyPlacement	0.22524094581604004
70	256	70	0	0	163	93	13477.119999999995	EnergyUnawareStrategyPlacement	0.26723623275756836
70	272	70	0	0	166	106	13683.839999999993	EnergyUnawareStrategyPlacement	0.2880580425262451
70	288	70	0	0	174	114	13968.079999999998	EnergyUnawareStrategyPlacement	0.3123281002044678
