#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	7	0	33	16	0	5696.959999999997	EnergyUnawareStrategyPlacement	0.002309083938598633
40	32	12	0	28	32	0	6102.239999999996	EnergyUnawareStrategyPlacement	0.0057010650634765625
40	48	20	0	20	48	0	6444.959999999995	EnergyUnawareStrategyPlacement	0.012852907180786133
40	64	27	0	13	64	0	6699.279999999994	EnergyUnawareStrategyPlacement	0.0209958553314209
40	80	33	0	7	80	0	6972.639999999997	EnergyUnawareStrategyPlacement	0.030931949615478516
40	96	39	0	1	96	0	7437.760000000001	EnergyUnawareStrategyPlacement	0.04156303405761719
40	112	40	0	0	100	12	7626.799999999997	EnergyUnawareStrategyPlacement	0.0561518669128418
40	128	40	0	0	96	32	7605.04	EnergyUnawareStrategyPlacement	0.07111907005310059
40	144	40	0	0	99	45	7772.320000000001	EnergyUnawareStrategyPlacement	0.08402180671691895
40	160	40	0	0	101	59	7992.64	EnergyUnawareStrategyPlacement	0.0988459587097168
40	176	40	0	0	105	71	7670.32	EnergyUnawareStrategyPlacement	0.10973381996154785
40	192	40	0	0	100	92	7927.359999999999	EnergyUnawareStrategyPlacement	0.12560009956359863
40	208	40	0	0	102	106	7961.360000000001	EnergyUnawareStrategyPlacement	0.1333780288696289
40	224	40	0	0	93	131	7780.48	EnergyUnawareStrategyPlacement	0.15590190887451172
40	240	40	0	0	99	141	7845.76	EnergyUnawareStrategyPlacement	0.16148996353149414
40	256	40	0	0	104	152	7977.679999999998	EnergyUnawareStrategyPlacement	0.17881989479064941
40	272	40	0	0	95	177	7735.600000000001	EnergyUnawareStrategyPlacement	0.19813108444213867
40	288	40	0	0	98	190	7878.4	EnergyUnawareStrategyPlacement	0.20908212661743164
