#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	6	0	94	16	0	13781.359999999975	EnergyUnawareStrategyPlacement	0.0030031204223632812
100	32	13	0	87	32	0	14145.839999999975	EnergyUnawareStrategyPlacement	0.006786823272705078
100	48	21	0	79	48	0	14488.559999999972	EnergyUnawareStrategyPlacement	0.013974189758300781
100	64	27	0	73	64	0	14763.279999999973	EnergyUnawareStrategyPlacement	0.022977113723754883
100	80	33	0	67	80	0	15036.639999999978	EnergyUnawareStrategyPlacement	0.03318285942077637
100	96	41	0	59	96	0	15460.959999999981	EnergyUnawareStrategyPlacement	0.0500490665435791
100	112	51	0	49	112	0	15841.759999999984	EnergyUnawareStrategyPlacement	0.0671529769897461
100	128	52	0	48	128	0	16419.759999999984	EnergyUnawareStrategyPlacement	0.0787498950958252
100	144	60	0	40	144	0	16922.959999999992	EnergyUnawareStrategyPlacement	0.10210490226745605
100	160	66	0	34	160	0	17394.879999999997	EnergyUnawareStrategyPlacement	0.12390017509460449
100	176	70	0	30	176	0	17840.960000000006	EnergyUnawareStrategyPlacement	0.1403031349182129
100	192	80	0	20	192	0	18244.88000000001	EnergyUnawareStrategyPlacement	0.17460393905639648
100	208	91	0	9	208	0	18661.040000000015	EnergyUnawareStrategyPlacement	0.20770597457885742
100	224	97	0	3	224	0	19002.399999999998	EnergyUnawareStrategyPlacement	0.23202204704284668
100	240	98	0	2	240	0	19498.80000000001	EnergyUnawareStrategyPlacement	0.2770259380340576
100	256	100	0	0	238	18	19458.000000000004	EnergyUnawareStrategyPlacement	0.3080101013183594
100	272	100	0	0	241	31	19610.32	EnergyUnawareStrategyPlacement	0.3336479663848877
100	288	100	0	0	234	54	19248.56	EnergyUnawareStrategyPlacement	0.3895750045776367
