#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
90	16	7	0	83	16	0	12416.95999999998	EnergyUnawareStrategyPlacement	0.003056049346923828
90	32	12	0	78	32	0	12822.239999999978	EnergyUnawareStrategyPlacement	0.006652116775512695
90	48	20	0	70	48	0	13164.959999999977	EnergyUnawareStrategyPlacement	0.014127016067504883
90	64	29	0	61	64	0	13378.479999999978	EnergyUnawareStrategyPlacement	0.022857189178466797
90	80	33	0	57	80	0	13692.63999999998	EnergyUnawareStrategyPlacement	0.03050518035888672
90	96	39	0	51	96	0	14157.759999999984	EnergyUnawareStrategyPlacement	0.04656410217285156
90	112	48	0	42	112	0	14558.959999999986	EnergyUnawareStrategyPlacement	0.06339311599731445
90	128	52	0	38	128	0	15075.759999999984	EnergyUnawareStrategyPlacement	0.07753610610961914
90	144	64	0	26	144	0	15497.359999999997	EnergyUnawareStrategyPlacement	0.10078191757202148
90	160	69	0	21	160	0	15989.679999999993	EnergyUnawareStrategyPlacement	0.12350797653198242
90	176	74	0	16	176	0	16415.359999999997	EnergyUnawareStrategyPlacement	0.14053583145141602
90	192	82	0	8	192	0	16860.079999999998	EnergyUnawareStrategyPlacement	0.17217302322387695
90	208	89	0	1	208	0	17357.840000000004	EnergyUnawareStrategyPlacement	0.20324993133544922
90	224	90	0	0	217	7	17492.48	EnergyUnawareStrategyPlacement	0.23522615432739258
90	240	90	0	0	216	24	17454.399999999994	EnergyUnawareStrategyPlacement	0.26500988006591797
90	256	90	0	0	223	33	17754.960000000003	EnergyUnawareStrategyPlacement	0.2986719608306885
90	272	90	0	0	213	59	17360.559999999994	EnergyUnawareStrategyPlacement	0.3399209976196289
90	288	90	0	0	221	67	18058.24000000001	EnergyUnawareStrategyPlacement	0.36457300186157227
