#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	5	0	95	16	0	13801.759999999977	EnergyUnawareStrategyPlacement	0.002727031707763672
100	32	13	0	87	32	0	14145.839999999975	EnergyUnawareStrategyPlacement	0.006891012191772461
100	48	20	0	80	48	0	14508.959999999974	EnergyUnawareStrategyPlacement	0.013416767120361328
100	64	28	0	72	64	0	14742.879999999976	EnergyUnawareStrategyPlacement	0.023496150970458984
100	80	32	0	68	80	0	15057.039999999975	EnergyUnawareStrategyPlacement	0.03245282173156738
100	96	41	0	59	96	0	15460.95999999998	EnergyUnawareStrategyPlacement	0.05056500434875488
100	112	48	0	52	112	0	15902.95999999998	EnergyUnawareStrategyPlacement	0.06136894226074219
100	128	54	0	46	128	0	16378.959999999981	EnergyUnawareStrategyPlacement	0.08196806907653809
100	144	62	0	38	144	0	16882.159999999996	EnergyUnawareStrategyPlacement	0.09886908531188965
100	160	67	0	33	160	0	17374.479999999996	EnergyUnawareStrategyPlacement	0.12078499794006348
100	176	75	0	25	176	0	17738.96000000001	EnergyUnawareStrategyPlacement	0.15500783920288086
100	192	82	0	18	192	0	18204.08000000001	EnergyUnawareStrategyPlacement	0.17595386505126953
100	208	89	0	11	208	0	18701.84000000001	EnergyUnawareStrategyPlacement	0.19799017906188965
100	224	93	0	7	224	0	19084.000000000004	EnergyUnawareStrategyPlacement	0.22505593299865723
100	240	98	0	2	240	0	19498.80000000001	EnergyUnawareStrategyPlacement	0.2531580924987793
100	256	100	0	0	241	15	19543.679999999997	EnergyUnawareStrategyPlacement	0.3048698902130127
100	272	100	0	0	244	28	19712.320000000003	EnergyUnawareStrategyPlacement	0.33480310440063477
100	288	100	0	0	239	49	19485.200000000004	EnergyUnawareStrategyPlacement	0.3659651279449463
