#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	6	0	74	16	0	11093.359999999982	EnergyUnawareStrategyPlacement	0.0026879310607910156
80	32	12	0	68	32	0	11478.239999999982	EnergyUnawareStrategyPlacement	0.006674051284790039
80	48	22	0	58	48	0	11780.15999999998	EnergyUnawareStrategyPlacement	0.014519929885864258
80	64	28	0	52	64	0	12054.879999999981	EnergyUnawareStrategyPlacement	0.024346113204956055
80	80	31	0	49	80	0	12389.439999999982	EnergyUnawareStrategyPlacement	0.0321810245513916
80	96	40	0	40	96	0	12793.359999999986	EnergyUnawareStrategyPlacement	0.04631400108337402
80	112	46	0	34	112	0	13255.759999999987	EnergyUnawareStrategyPlacement	0.06370401382446289
80	128	55	0	25	128	0	13670.559999999989	EnergyUnawareStrategyPlacement	0.08208394050598145
80	144	60	0	20	144	0	14234.95999999999	EnergyUnawareStrategyPlacement	0.10079407691955566
80	160	67	0	13	160	0	14686.479999999996	EnergyUnawareStrategyPlacement	0.12137007713317871
80	176	73	0	7	176	0	15091.76	EnergyUnawareStrategyPlacement	0.14828991889953613
80	192	80	0	0	185	7	15222.320000000003	EnergyUnawareStrategyPlacement	0.18057894706726074
80	208	80	0	0	192	16	15661.6	EnergyUnawareStrategyPlacement	0.20415496826171875
80	224	80	0	0	190	34	15505.199999999997	EnergyUnawareStrategyPlacement	0.2228529453277588
80	240	80	0	0	194	46	15582.720000000003	EnergyUnawareStrategyPlacement	0.24750304222106934
80	256	80	0	0	184	72	15109.440000000002	EnergyUnawareStrategyPlacement	0.28978395462036133
80	272	80	0	0	191	81	15603.119999999997	EnergyUnawareStrategyPlacement	0.315507173538208
80	288	80	0	0	190	98	15475.28	EnergyUnawareStrategyPlacement	0.3543550968170166
