#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
20	16	7	0	13	16	0	3008.960000000001	EnergyUnawareStrategyPlacement	0.002187013626098633
20	32	12	0	8	32	0	3414.240000000001	EnergyUnawareStrategyPlacement	0.005995035171508789
20	48	20	0	0	48	0	3756.9600000000005	EnergyUnawareStrategyPlacement	0.012843132019042969
20	64	20	0	0	49	15	3627.7599999999998	EnergyUnawareStrategyPlacement	0.01886606216430664
20	80	20	0	0	48	32	3675.3599999999997	EnergyUnawareStrategyPlacement	0.027191877365112305
20	96	20	0	0	53	43	3843.9999999999995	EnergyUnawareStrategyPlacement	0.032156944274902344
20	112	20	0	0	46	66	3702.5600000000004	EnergyUnawareStrategyPlacement	0.03925609588623047
20	128	20	0	0	47	81	3808.6400000000012	EnergyUnawareStrategyPlacement	0.04635286331176758
20	144	20	0	0	45	99	3724.3200000000006	EnergyUnawareStrategyPlacement	0.05305004119873047
20	160	20	0	0	52	108	3804.5600000000004	EnergyUnawareStrategyPlacement	0.05785393714904785
20	176	20	0	0	48	128	3718.88	EnergyUnawareStrategyPlacement	0.0659489631652832
20	192	20	0	0	51	141	4113.280000000001	EnergyUnawareStrategyPlacement	0.07369303703308105
20	208	20	0	0	48	160	3916.08	EnergyUnawareStrategyPlacement	0.07857084274291992
20	224	20	0	0	54	170	4061.599999999999	EnergyUnawareStrategyPlacement	0.08487200736999512
20	240	20	0	0	48	192	4050.7199999999993	EnergyUnawareStrategyPlacement	0.09321284294128418
20	256	20	0	0	50	206	3888.879999999999	EnergyUnawareStrategyPlacement	0.10078811645507812
20	272	20	0	0	52	220	3984.0800000000004	EnergyUnawareStrategyPlacement	0.1087958812713623
20	288	20	0	0	46	242	3928.32	EnergyUnawareStrategyPlacement	0.11392402648925781
