#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
10	16	10	0	0	15	1	2051.2	EnergyUnawareStrategyPlacement	0.003219127655029297
10	32	10	0	0	12	20	1866.2400000000002	EnergyUnawareStrategyPlacement	0.0064351558685302734
10	48	10	0	0	13	35	1992.7199999999998	EnergyUnawareStrategyPlacement	0.010057210922241211
10	64	10	0	0	13	51	1946.4800000000002	EnergyUnawareStrategyPlacement	0.013801097869873047
10	80	10	0	0	10	70	1715.28	EnergyUnawareStrategyPlacement	0.0171358585357666
10	96	10	0	0	14	82	1960.0799999999997	EnergyUnawareStrategyPlacement	0.020453929901123047
10	112	10	0	0	12	100	1954.6399999999999	EnergyUnawareStrategyPlacement	0.02365589141845703
10	128	10	0	0	12	116	1923.36	EnergyUnawareStrategyPlacement	0.027039051055908203
10	144	10	0	0	11	133	1866.24	EnergyUnawareStrategyPlacement	0.03044295310974121
10	160	10	0	0	13	147	1928.8000000000002	EnergyUnawareStrategyPlacement	0.033740997314453125
10	176	10	0	0	11	165	1833.6000000000001	EnergyUnawareStrategyPlacement	0.037226200103759766
10	192	10	0	0	12	180	1951.9200000000003	EnergyUnawareStrategyPlacement	0.04208707809448242
10	208	10	0	0	11	197	1792.8	EnergyUnawareStrategyPlacement	0.04421496391296387
10	224	10	0	0	11	213	1834.96	EnergyUnawareStrategyPlacement	0.04763507843017578
10	240	10	0	0	13	227	1821.3600000000001	EnergyUnawareStrategyPlacement	0.05045914649963379
10	256	10	0	0	11	245	1981.84	EnergyUnawareStrategyPlacement	0.05446290969848633
10	272	10	0	0	14	258	1828.1599999999999	EnergyUnawareStrategyPlacement	0.05759906768798828
10	288	10	0	0	12	276	1892.0799999999997	EnergyUnawareStrategyPlacement	0.06106305122375488
