#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	14	0	46	16	0	8754.87999999999	EnergyUnawareStrategyPlacement	0.004355907440185547
60	32	28	0	32	32	0	9460.719999999988	EnergyUnawareStrategyPlacement	0.01222085952758789
60	48	43	0	17	48	0	10279.439999999995	EnergyUnawareStrategyPlacement	0.02586817741394043
60	64	54	0	6	64	0	11024.719999999998	EnergyUnawareStrategyPlacement	0.042140960693359375
60	80	60	0	0	73	7	11457.200000000003	EnergyUnawareStrategyPlacement	0.05998420715332031
60	96	60	0	0	74	22	11389.199999999995	EnergyUnawareStrategyPlacement	0.0819098949432373
60	112	60	0	0	76	36	11462.639999999998	EnergyUnawareStrategyPlacement	0.10280895233154297
60	128	60	0	0	73	55	11393.279999999997	EnergyUnawareStrategyPlacement	0.11978602409362793
60	144	60	0	0	73	71	11317.12	EnergyUnawareStrategyPlacement	0.13655591011047363
60	160	60	0	0	73	87	11212.399999999998	EnergyUnawareStrategyPlacement	0.1609489917755127
60	176	60	0	0	70	106	11143.039999999997	EnergyUnawareStrategyPlacement	0.18339991569519043
60	192	60	0	0	70	122	11221.919999999996	EnergyUnawareStrategyPlacement	0.20078587532043457
60	208	60	0	0	74	134	11307.600000000006	EnergyUnawareStrategyPlacement	0.2200620174407959
60	224	60	0	0	72	152	11423.2	EnergyUnawareStrategyPlacement	0.24376201629638672
60	240	60	0	0	75	165	11466.720000000001	EnergyUnawareStrategyPlacement	0.2637600898742676
60	256	60	0	0	74	182	11366.080000000004	EnergyUnawareStrategyPlacement	0.2915499210357666
60	272	60	0	0	73	199	11163.440000000002	EnergyUnawareStrategyPlacement	0.30910491943359375
60	288	60	0	0	74	214	11322.56	EnergyUnawareStrategyPlacement	0.33298611640930176
