#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	14	0	46	16	0	8754.87999999999	EnergyUnawareStrategyPlacement	0.004034996032714844
60	32	27	0	33	32	0	9481.119999999988	EnergyUnawareStrategyPlacement	0.011273860931396484
60	48	43	0	17	48	0	10279.439999999995	EnergyUnawareStrategyPlacement	0.024792909622192383
60	64	52	0	8	64	0	11065.519999999995	EnergyUnawareStrategyPlacement	0.040148019790649414
60	80	60	0	0	69	11	11294.0	EnergyUnawareStrategyPlacement	0.0639200210571289
60	96	60	0	0	69	27	10993.44	EnergyUnawareStrategyPlacement	0.07966113090515137
60	112	60	0	0	73	39	11495.279999999995	EnergyUnawareStrategyPlacement	0.09914088249206543
60	128	60	0	0	76	52	11500.720000000001	EnergyUnawareStrategyPlacement	0.11855101585388184
60	144	60	0	0	74	70	11389.2	EnergyUnawareStrategyPlacement	0.1403038501739502
60	160	60	0	0	74	86	11409.600000000004	EnergyUnawareStrategyPlacement	0.16021394729614258
60	176	60	0	0	76	100	11500.719999999996	EnergyUnawareStrategyPlacement	0.17679715156555176
60	192	60	0	0	76	116	11285.84	EnergyUnawareStrategyPlacement	0.19732880592346191
60	208	60	0	0	77	131	11363.359999999999	EnergyUnawareStrategyPlacement	0.21739816665649414
60	224	60	0	0	74	150	11308.960000000001	EnergyUnawareStrategyPlacement	0.24164390563964844
60	240	60	0	0	73	167	11137.600000000006	EnergyUnawareStrategyPlacement	0.2610969543457031
60	256	60	0	0	73	183	11185.200000000003	EnergyUnawareStrategyPlacement	0.28401613235473633
60	272	60	0	0	70	202	11342.960000000001	EnergyUnawareStrategyPlacement	0.30817699432373047
60	288	60	0	0	75	213	11436.8	EnergyUnawareStrategyPlacement	0.3278810977935791
