strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	80.0	0.0	0.0	1.19673236211	0.0280124928814	EvolutionaryComputationStrategyPlacement	2502.81333333	0.246782081561	26.8992468901	69.6666666667	2684.48	68.0	12.0	0.0	0.0	1.40105104446	16.0	16.0	80.0	0.0	0.0	0.0	10.3333333333	0.0	16.0	0.246782081561	16.0
0	0	0.0	80.0	0.0	0.0	2.88380593459	0.0404288246775	EvolutionaryComputationStrategyPlacement	4769.55333333	0.301979845086	32.9158031144	57.9666666667	4874.92	57.0	23.0	0.0	0.0	3.06423306465	32.0	32.0	80.0	0.0	0.0	0.0	22.0333333333	0.0	32.0	0.301979845086	32.0
0	0	0.0	80.0	0.0	0.0	4.79031425317	0.0356973233166	EvolutionaryComputationStrategyPlacement	7078.74	0.265852727032	28.9779472465	47.1	7198.64	46.0	34.0	0.0	0.0	4.94468021393	48.0	48.0	80.0	0.0	0.0	0.0	32.9	0.0	48.0	0.265852727032	48.0
0	0	0.0	80.0	0.0	0.0	6.94460634391	0.0724872761715	EvolutionaryComputationStrategyPlacement	9182.02	0.440184732444	47.9801358364	36.7	9476.32	34.0	46.0	0.0	0.0	7.37320208549	64.0	64.0	80.0	0.0	0.0	0.0	43.3	0.0	64.0	0.440184732444	64.0
0	0	0.0	80.0	0.0	0.0	9.69931469758	0.0812325769883	EvolutionaryComputationStrategyPlacement	11557.6	0.420635925026	45.8493158278	24.8	11862.8	22.0	58.0	0.0	0.0	10.2686030865	80.0	80.0	80.0	0.0	0.0	0.0	55.2	0.0	80.0	0.420635925026	80.0
0	0	0.0	80.0	0.0	0.0	12.4773249547	0.12011198723	EvolutionaryComputationStrategyPlacement	13576.9266667	0.519662977546	56.6432645525	14.8333333333	13885.76	12.0	68.0	0.0	0.0	13.2669858932	96.0	96.0	80.0	0.0	0.0	0.0	65.1666666667	0.0	96.0	0.519662977546	96.0
0	0	0.0	80.0	0.0	0.0	16.0539607366	0.14801248064	EvolutionaryComputationStrategyPlacement	15850.9266667	0.549055469974	57.571373129	3.1	16096.8	0.0	80.0	0.0	0.0681743214044	17.0185680389	111.966666667	111.0	80.0	1.0	0.0681743214044	0.0333333333333	76.9	0.0	112.0	0.549055469974	112.0
0	0	0.0	80.0	0.0	0.0	18.6206154188	0.119936514668	EvolutionaryComputationStrategyPlacement	16685.136	0.0	44.6164748382	0.0	16896.48	0.0	80.0	0.0	0.648490681922	19.3536839485	121.533333333	118.0	80.0	10.0	0.648490681922	6.46666666667	80.0	0.0	128.0	0.0	128.0
0	0	0.0	80.0	0.0	0.0	21.3656645854	0.145093888464	EvolutionaryComputationStrategyPlacement	16780.1093333	0.0	75.4217180937	0.0	17231.04	0.0	80.0	0.0	0.84630518593	22.1528198719	124.366666667	118.0	80.0	26.0	0.84630518593	19.6333333333	80.0	0.0	144.0	0.0	144.0
0	0	0.0	80.0	0.0	0.0	23.7942013423	0.125981722281	EvolutionaryComputationStrategyPlacement	17006.5493333	0.0	63.3210239502	0.0	17348.0	0.0	80.0	0.0	0.810712201662	24.4364910126	131.1	126.0	80.0	34.0	0.810712201662	28.9	80.0	0.0	160.0	0.0	160.0
0	0	0.0	80.0	0.0	0.0	26.5032272498	0.0997768309577	EvolutionaryComputationStrategyPlacement	17053.1066667	0.0	73.3267902349	0.0	17376.56	0.0	80.0	0.0	1.0565313426	26.9762001038	133.166666667	126.0	80.0	50.0	1.0565313426	42.8333333333	80.0	0.0	176.0	0.0	176.0
0	0	0.0	80.0	0.0	0.0	29.1598684867	0.149049099459	EvolutionaryComputationStrategyPlacement	16890.224	0.0	81.8712338498	0.0	17299.04	0.0	80.0	0.0	1.19457769241	30.081797123	131.2	123.0	80.0	69.0	1.19457769241	60.8	80.0	0.0	192.0	0.0	192.0
0	0	0.0	80.0	0.0	0.0	31.6499112765	0.145810045939	EvolutionaryComputationStrategyPlacement	16921.4586667	0.0	86.0798408538	0.0	17462.24	0.0	80.0	0.0	1.28381622127	32.6308090687	134.2	127.0	80.0	81.0	1.28381622127	73.8	80.0	0.0	208.0	0.0	208.0
0	0	0.0	80.0	0.0	0.0	34.1927967866	0.139195463269	EvolutionaryComputationStrategyPlacement	16999.16	0.0	72.3795181533	0.0	17471.76	0.0	80.0	0.0	1.0128514132	34.8796310425	136.233333333	129.0	80.0	95.0	1.0128514132	87.7666666667	80.0	0.0	224.0	0.0	224.0
0	0	0.0	80.0	0.0	0.0	36.8178304672	0.152178291669	EvolutionaryComputationStrategyPlacement	17088.8746667	0.0	64.9463881553	0.0	17452.72	0.0	80.0	0.0	0.870115227793	37.4836220741	138.533333333	132.0	80.0	108.0	0.870115227793	101.466666667	80.0	0.0	240.0	0.0	240.0
0	0	0.0	80.0	0.0	0.0	39.417014877	0.160034323717	EvolutionaryComputationStrategyPlacement	17184.4373333	0.0	49.7423565476	0.0	17455.44	0.0	80.0	0.0	0.817405907999	40.2869880199	140.633333333	137.0	80.0	119.0	0.817405907999	115.366666667	80.0	0.0	256.0	0.0	256.0
0	0	0.0	80.0	0.0	0.0	41.8448647738	0.170919565021	EvolutionaryComputationStrategyPlacement	17129.312	0.0	56.8472577525	0.0	17435.04	0.0	80.0	0.0	0.787446740506	42.7988870144	144.033333333	140.0	80.0	132.0	0.787446740506	127.966666667	80.0	0.0	272.0	0.0	272.0
0	0	0.0	80.0	0.0	0.0	44.6225223939	0.20422448684	EvolutionaryComputationStrategyPlacement	17128.2693333	0.0	67.565421711	0.0	17516.64	0.0	80.0	0.0	0.762632499762	46.3319158554	144.633333333	140.0	80.0	148.0	0.762632499762	143.366666667	80.0	0.0	288.0	0.0	288.0
