#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	7	0	43	16	0	7040.959999999994	EnergyUnawareStrategyPlacement	0.0037910938262939453
50	32	13	0	37	32	0	7425.839999999992	EnergyUnawareStrategyPlacement	0.007682085037231445
50	48	20	0	30	48	0	7788.95999999999	EnergyUnawareStrategyPlacement	0.014110088348388672
50	64	28	0	22	64	0	8022.879999999992	EnergyUnawareStrategyPlacement	0.02074599266052246
50	80	33	0	17	80	0	8316.639999999992	EnergyUnawareStrategyPlacement	0.03277015686035156
50	96	41	0	9	96	0	8740.959999999997	EnergyUnawareStrategyPlacement	0.04709482192993164
50	112	48	0	2	112	0	9182.960000000001	EnergyUnawareStrategyPlacement	0.06531620025634766
50	128	50	0	0	124	4	9618.159999999998	EnergyUnawareStrategyPlacement	0.0788729190826416
50	144	50	0	0	115	29	9540.640000000001	EnergyUnawareStrategyPlacement	0.1013178825378418
50	160	50	0	0	123	37	9763.68	EnergyUnawareStrategyPlacement	0.11290884017944336
50	176	50	0	0	125	51	9585.52	EnergyUnawareStrategyPlacement	0.13099098205566406
50	192	50	0	0	122	70	9746.0	EnergyUnawareStrategyPlacement	0.15047287940979004
50	208	50	0	0	117	91	9573.28	EnergyUnawareStrategyPlacement	0.16956806182861328
50	224	50	0	0	124	100	9809.92	EnergyUnawareStrategyPlacement	0.1855020523071289
50	240	50	0	0	117	123	9741.920000000002	EnergyUnawareStrategyPlacement	0.20532989501953125
50	256	50	0	0	127	129	9929.6	EnergyUnawareStrategyPlacement	0.2175459861755371
50	272	50	0	0	130	142	10000.319999999996	EnergyUnawareStrategyPlacement	0.22505807876586914
50	288	50	0	0	123	165	9922.799999999994	EnergyUnawareStrategyPlacement	0.2527952194213867
