#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	10	0	90	16	0	13697.039999999975	EnergyUnawareStrategyPlacement	0.003487110137939453
100	32	22	0	78	32	0	13932.319999999974	EnergyUnawareStrategyPlacement	0.009753942489624023
100	48	29	0	71	48	0	14279.119999999975	EnergyUnawareStrategyPlacement	0.01584792137145996
100	64	36	0	64	64	0	14292.719999999976	EnergyUnawareStrategyPlacement	0.02809906005859375
100	80	46	0	54	80	0	14628.639999999981	EnergyUnawareStrategyPlacement	0.03912687301635742
100	96	60	0	40	96	0	14938.719999999981	EnergyUnawareStrategyPlacement	0.06012296676635742
100	112	63	0	37	112	0	15701.679999999982	EnergyUnawareStrategyPlacement	0.07521891593933105
100	128	75	0	25	128	0	15864.879999999988	EnergyUnawareStrategyPlacement	0.09679198265075684
100	144	84	0	16	144	0	16261.999999999985	EnergyUnawareStrategyPlacement	0.12099790573120117
100	160	93	0	7	160	0	16841.359999999997	EnergyUnawareStrategyPlacement	0.14854192733764648
100	176	100	0	0	176	0	17381.28	EnergyUnawareStrategyPlacement	0.1885368824005127
100	192	100	0	0	180	12	16939.28	EnergyUnawareStrategyPlacement	0.20663809776306152
100	208	100	0	0	191	17	17525.43999999999	EnergyUnawareStrategyPlacement	0.23705005645751953
100	224	100	0	0	187	37	17332.320000000003	EnergyUnawareStrategyPlacement	0.25769901275634766
100	240	100	0	0	186	54	17012.719999999998	EnergyUnawareStrategyPlacement	0.3084261417388916
100	256	100	0	0	197	59	17189.519999999993	EnergyUnawareStrategyPlacement	0.3347349166870117
100	272	100	0	0	198	74	17485.999999999996	EnergyUnawareStrategyPlacement	0.3716130256652832
100	288	100	0	0	205	83	17719.920000000006	EnergyUnawareStrategyPlacement	0.39606618881225586
