#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	11	0	69	16	0	11214.399999999983	EnergyUnawareStrategyPlacement	0.00345611572265625
80	32	23	0	57	32	0	11423.839999999982	EnergyUnawareStrategyPlacement	0.010503053665161133
80	48	33	0	47	48	0	11765.199999999984	EnergyUnawareStrategyPlacement	0.02015399932861328
80	64	45	0	35	64	0	12213.999999999987	EnergyUnawareStrategyPlacement	0.03244900703430176
80	80	55	0	25	80	0	12515.91999999999	EnergyUnawareStrategyPlacement	0.05217385292053223
80	96	64	0	16	96	0	13042.239999999994	EnergyUnawareStrategyPlacement	0.07063698768615723
80	112	73	0	7	112	0	13533.199999999999	EnergyUnawareStrategyPlacement	0.09265780448913574
80	128	80	0	0	121	7	14014.640000000005	EnergyUnawareStrategyPlacement	0.11902213096618652
80	144	80	0	0	117	27	14040.480000000001	EnergyUnawareStrategyPlacement	0.14801597595214844
80	160	80	0	0	125	35	14588.56	EnergyUnawareStrategyPlacement	0.1684889793395996
80	176	80	0	0	125	51	14750.400000000001	EnergyUnawareStrategyPlacement	0.19838285446166992
80	192	80	0	0	121	71	14796.639999999998	EnergyUnawareStrategyPlacement	0.2242569923400879
80	208	80	0	0	132	76	15089.040000000005	EnergyUnawareStrategyPlacement	0.23966598510742188
80	224	80	0	0	131	93	15293.040000000005	EnergyUnawareStrategyPlacement	0.2702629566192627
80	240	80	0	0	130	110	15284.880000000003	EnergyUnawareStrategyPlacement	0.3058431148529053
80	256	80	0	0	125	131	14870.079999999998	EnergyUnawareStrategyPlacement	0.34203386306762695
80	272	80	0	0	135	137	15241.359999999997	EnergyUnawareStrategyPlacement	0.35807013511657715
80	288	80	0	0	124	164	14766.72	EnergyUnawareStrategyPlacement	0.39586400985717773
