strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.39142699247	60.0	0.0	52.7333333333	0.00336805979411	0.00065173592127	EnergyUnawareStrategyPlacement	8161.92	0.0	7.9851106464	0.0	8161.92	0.0	7.26666666667	52.7333333333	0.0	0.00336805979411	16.0	16.0	60.0	0.0	0.0	0.0	7.26666666667	0.0	16.0	0.39142699247	16.0
0	0	0.558891808507	60.0	0.0	41.0333333333	0.00960468451182	0.0008970959775	EnergyUnawareStrategyPlacement	8577.4	0.0	11.4013928935	0.0	8577.4	0.0	18.9666666667	41.0333333333	0.0	0.00960468451182	32.0	32.0	60.0	0.0	0.0	0.0	18.9666666667	0.0	32.0	0.558891808507	32.0
0	0	0.704973363274	60.0	0.0	34.5666666667	0.0163680712382	0.000928539745803	EnergyUnawareStrategyPlacement	8945.96	0.0	14.3814566108	0.0	8945.96	0.0	25.4333333333	34.5666666667	0.0	0.0163680712382	48.0	48.0	60.0	0.0	0.0	0.0	25.4333333333	0.0	48.0	0.704973363274	48.0
0	0	0.751198716682	60.0	0.0	26.7666666667	0.0259854714076	0.00118321165643	EnergyUnawareStrategyPlacement	9209.8	0.0	15.3244538203	0.0	9209.8	0.0	33.2333333333	26.7666666667	0.0	0.0259854714076	64.0	64.0	60.0	0.0	0.0	0.0	33.2333333333	0.0	64.0	0.751198716682	64.0
0	0	0.705314286981	60.0	0.0	17.4666666667	0.0397229194641	0.00172902682696	EnergyUnawareStrategyPlacement	9425.36	0.0	14.3884114544	0.0	9425.36	0.0	42.5333333333	17.4666666667	0.0	0.0397229194641	80.0	80.0	60.0	0.0	0.0	0.0	42.5333333333	0.0	80.0	0.705314286981	80.0
0	0	0.967780636485	60.0	0.0	7.8	0.0569894949595	0.00228752650453	EnergyUnawareStrategyPlacement	9621.2	0.0	19.7427249843	0.0	9621.2	0.0	52.2	7.8	0.0	0.0569894949595	96.0	96.0	60.0	0.0	0.0	0.0	52.2	0.0	96.0	0.967780636485	96.0
0	0	0.284208519969	60.0	0.0	0.2	0.0778489033381	0.00352524176435	EnergyUnawareStrategyPlacement	10328.4	0.0	52.4716404536	0.0	10328.4	0.0	59.8	0.2	1.04401854276	0.0778489033381	109.1	109.1	60.0	2.9	1.04401854276	2.9	59.8	0.0	112.0	0.284208519969	112.0
0	0	0.0	60.0	0.0	0.0	0.0970448335012	0.00341199560778	EnergyUnawareStrategyPlacement	10111.0266667	0.0	86.9981800385	0.0	10111.0266667	0.0	60.0	0.0	1.79302889821	0.0970448335012	112.666666667	112.666666667	60.0	15.3333333333	1.79302889821	15.3333333333	60.0	0.0	128.0	0.0	128.0
0	0	0.0	60.0	0.0	0.0	0.117910210292	0.00438761144151	EnergyUnawareStrategyPlacement	10234.5146667	0.0	99.0529861172	0.0	10234.5146667	0.0	60.0	0.0	1.97218551904	0.117910210292	115.366666667	115.366666667	60.0	28.6333333333	1.97218551904	28.6333333333	60.0	0.0	144.0	0.0	144.0
0	0	0.0	60.0	0.0	0.0	0.136854616801	0.00600081558034	EnergyUnawareStrategyPlacement	10384.7493333	0.0	107.858574452	0.0	10384.7493333	0.0	60.0	0.0	2.23957825113	0.136854616801	119.4	119.4	60.0	40.6	2.23957825113	40.6	60.0	0.0	160.0	0.0	160.0
