#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	11	0	29	16	0	5838.399999999997	EnergyUnawareStrategyPlacement	0.0046961307525634766
40	32	23	0	17	32	0	6047.839999999995	EnergyUnawareStrategyPlacement	0.013408899307250977
40	48	34	0	6	48	0	6368.7999999999965	EnergyUnawareStrategyPlacement	0.019980907440185547
40	64	40	0	0	62	2	6870.639999999999	EnergyUnawareStrategyPlacement	0.03215312957763672
40	80	40	0	0	58	22	6621.760000000001	EnergyUnawareStrategyPlacement	0.04622602462768555
40	96	40	0	0	63	33	7041.999999999999	EnergyUnawareStrategyPlacement	0.05849885940551758
40	112	40	0	0	63	49	6978.08	EnergyUnawareStrategyPlacement	0.07195806503295898
40	128	40	0	0	63	65	7005.280000000001	EnergyUnawareStrategyPlacement	0.08688807487487793
40	144	40	0	0	65	79	7239.2	EnergyUnawareStrategyPlacement	0.09893798828125
40	160	40	0	0	66	94	7407.840000000001	EnergyUnawareStrategyPlacement	0.11528801918029785
40	176	40	0	0	65	111	7681.200000000001	EnergyUnawareStrategyPlacement	0.12965989112854004
40	192	40	0	0	67	125	7641.76	EnergyUnawareStrategyPlacement	0.14076614379882812
40	208	40	0	0	67	141	7798.16	EnergyUnawareStrategyPlacement	0.15424299240112305
40	224	40	0	0	65	159	7485.36	EnergyUnawareStrategyPlacement	0.16378188133239746
40	240	40	0	0	71	169	7919.200000000002	EnergyUnawareStrategyPlacement	0.1757981777191162
40	256	40	0	0	69	187	8057.92	EnergyUnawareStrategyPlacement	0.19890189170837402
40	272	40	0	0	60	212	7356.16	EnergyUnawareStrategyPlacement	0.21872401237487793
40	288	40	0	0	67	221	7818.560000000002	EnergyUnawareStrategyPlacement	0.2245328426361084
