#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	6	0	64	16	0	9749.359999999986	EnergyUnawareStrategyPlacement	0.002402067184448242
70	32	12	0	58	32	0	10134.239999999985	EnergyUnawareStrategyPlacement	0.007654905319213867
70	48	20	0	50	48	0	10476.959999999983	EnergyUnawareStrategyPlacement	0.012852907180786133
70	64	27	0	43	64	0	10731.279999999986	EnergyUnawareStrategyPlacement	0.02670598030090332
70	80	34	0	36	80	0	10984.239999999987	EnergyUnawareStrategyPlacement	0.03249216079711914
70	96	40	0	30	96	0	11449.35999999999	EnergyUnawareStrategyPlacement	0.044042110443115234
70	112	49	0	21	112	0	11850.559999999992	EnergyUnawareStrategyPlacement	0.059523820877075195
70	128	54	0	16	128	0	12346.959999999995	EnergyUnawareStrategyPlacement	0.0782310962677002
70	144	58	0	12	144	0	12931.759999999997	EnergyUnawareStrategyPlacement	0.09715485572814941
70	160	67	0	3	160	0	13342.479999999998	EnergyUnawareStrategyPlacement	0.1222071647644043
70	176	70	0	0	167	9	13509.759999999998	EnergyUnawareStrategyPlacement	0.14939308166503906
70	192	70	0	0	169	23	13522.0	EnergyUnawareStrategyPlacement	0.17096495628356934
70	208	70	0	0	164	44	13546.48	EnergyUnawareStrategyPlacement	0.2002580165863037
70	224	70	0	0	168	56	13470.32	EnergyUnawareStrategyPlacement	0.2236800193786621
70	240	70	0	0	177	63	13799.440000000002	EnergyUnawareStrategyPlacement	0.24149394035339355
70	256	70	0	0	169	87	13633.519999999997	EnergyUnawareStrategyPlacement	0.26932191848754883
70	272	70	0	0	172	100	13735.520000000002	EnergyUnawareStrategyPlacement	0.28115010261535645
70	288	70	0	0	177	111	14161.199999999999	EnergyUnawareStrategyPlacement	0.3106701374053955
