#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	15	0	55	16	0	10460.639999999983	EnergyUnawareStrategyPlacement	0.00403594970703125
70	32	26	0	44	32	0	11150.159999999985	EnergyUnawareStrategyPlacement	0.010610818862915039
70	48	41	0	29	48	0	11646.559999999992	EnergyUnawareStrategyPlacement	0.024651050567626953
70	64	53	0	17	64	0	12404.079999999994	EnergyUnawareStrategyPlacement	0.03995203971862793
70	80	65	0	5	80	0	12987.52	EnergyUnawareStrategyPlacement	0.05769705772399902
70	96	70	0	0	83	13	12703.280000000002	EnergyUnawareStrategyPlacement	0.08512616157531738
70	112	70	0	0	86	26	12821.6	EnergyUnawareStrategyPlacement	0.10642695426940918
70	128	70	0	0	87	41	12920.880000000001	EnergyUnawareStrategyPlacement	0.12731003761291504
70	144	70	0	0	83	61	13089.520000000002	EnergyUnawareStrategyPlacement	0.1533191204071045
70	160	70	0	0	84	76	12704.64	EnergyUnawareStrategyPlacement	0.17666983604431152
70	176	70	0	0	86	90	12814.800000000003	EnergyUnawareStrategyPlacement	0.19708681106567383
70	192	70	0	0	85	107	12710.079999999996	EnergyUnawareStrategyPlacement	0.22507309913635254
70	208	70	0	0	87	121	13285.360000000002	EnergyUnawareStrategyPlacement	0.2434558868408203
70	224	70	0	0	88	136	13069.119999999997	EnergyUnawareStrategyPlacement	0.2715919017791748
70	240	70	0	0	87	153	12821.600000000002	EnergyUnawareStrategyPlacement	0.2975749969482422
70	256	70	0	0	99	157	14029.28	EnergyUnawareStrategyPlacement	0.31047511100769043
70	272	70	0	0	85	187	13345.2	EnergyUnawareStrategyPlacement	0.34945106506347656
70	288	70	0	0	92	196	13381.920000000004	EnergyUnawareStrategyPlacement	0.3651869297027588
