strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.39326516743	40.0	0.0	26.8333333333	0.00400666395823	0.000264661139379	EnergyUnawareStrategyPlacement	6102.92	0.0	8.02260941556	0.0	6065.52	0.0	12.0	25.0	0.0	0.00318098068237	16.0	16.0	40.0	0.0	0.0	0.0	13.1666666667	0.0	16.0	0.39326516743	16.0
0	0	0.594464769647	40.0	0.0	15.5	0.0103694438934	0.000235617121738	EnergyUnawareStrategyPlacement	6587.08	0.0	12.1270813008	0.0	6515.68	0.0	22.0	12.0	0.0	0.0090708732605	32.0	32.0	40.0	0.0	0.0	0.0	24.5	0.0	32.0	0.594464769647	32.0
0	0	0.6540276538	40.0	0.0	2.63333333333	0.0218174854914	0.000634815737428	EnergyUnawareStrategyPlacement	7363.64	0.0	13.3421641375	0.0	7309.92	0.0	33.0	0.0	0.0	0.0191209316254	48.0	48.0	40.0	0.0	0.0	0.0	37.3666666667	0.0	48.0	0.6540276538	48.0
0	0	0.0	40.0	0.0	0.0	0.0341995954514	0.000526643343929	EnergyUnawareStrategyPlacement	7456.528	0.0	55.0542407258	0.0	7101.84	0.0	40.0	0.0	0.84317475194	0.0311999320984	55.0666666667	59.0	40.0	5.0	0.84317475194	8.93333333333	40.0	0.0	64.0	0.0	64.0
0	0	0.0	40.0	0.0	0.0	0.0473234891891	0.000653343437906	EnergyUnawareStrategyPlacement	7102.20266667	0.0	60.0447367311	0.0	6733.28	0.0	40.0	0.0	1.14140661869	0.0435149669647	56.0333333333	62.0	40.0	18.0	1.14140661869	23.9666666667	40.0	0.0	80.0	0.0	80.0
0	0	0.0	40.0	0.0	0.0	0.060298426946	0.000748848568951	EnergyUnawareStrategyPlacement	7133.936	0.0	62.6977206689	0.0	6812.16	0.0	40.0	0.0	0.99850886608	0.0570378303528	57.5666666667	63.0	40.0	33.0	0.99850886608	38.4333333333	40.0	0.0	96.0	0.0	96.0
0	0	0.0	40.0	0.0	0.0	0.074462668101	0.000503721141543	EnergyUnawareStrategyPlacement	7137.83466667	0.0	61.9919555222	0.0	6765.92	0.0	40.0	0.0	1.15924000014	0.0710339546204	56.5	63.0	40.0	49.0	1.15924000014	55.5	40.0	0.0	112.0	0.0	112.0
0	0	0.0	40.0	0.0	0.0	0.0874445279439	0.00086210845217	EnergyUnawareStrategyPlacement	7045.76266667	0.0	68.1121917524	0.0	6623.12	0.0	40.0	0.0	1.34788159576	0.0829708576202	57.7333333333	65.0	40.0	63.0	1.34788159576	70.2666666667	40.0	0.0	128.0	0.0	128.0
0	0	0.0	40.0	0.0	0.0	0.100145244598	0.000643718648529	EnergyUnawareStrategyPlacement	7012.488	0.0	71.9347823508	0.0	6752.32	0.0	40.0	0.0	1.50117018045	0.0972559452057	57.9	64.0	40.0	80.0	1.50117018045	86.1	40.0	0.0	144.0	0.0	144.0
0	0	0.0	40.0	0.0	0.0	0.113251423836	0.00121957319667	EnergyUnawareStrategyPlacement	7087.152	0.0	64.7808612109	0.0	6794.48	0.0	40.0	0.0	1.41765512757	0.107090950012	58.0	67.0	40.0	93.0	1.41765512757	102.0	40.0	0.0	160.0	0.0	160.0
0	0	0.0	40.0	0.0	0.0	0.12748644352	0.00112301820102	EnergyUnawareStrategyPlacement	7060.54133333	0.0	88.3589517779	0.0	6574.16	0.0	40.0	0.0	1.31343525492	0.124001026154	57.8	67.0	40.0	109.0	1.31343525492	118.2	40.0	0.0	176.0	0.0	176.0
0	0	0.0	40.0	0.0	0.0	0.14032951196	0.00130214751978	EnergyUnawareStrategyPlacement	6997.664	0.0	88.1636977927	0.0	6548.32	0.0	40.0	0.0	1.08909816647	0.13459610939	57.1	62.0	40.0	130.0	1.08909816647	134.9	40.0	0.0	192.0	0.0	192.0
0	0	0.0	40.0	0.0	0.0	0.153506843249	0.000836227251955	EnergyUnawareStrategyPlacement	7040.368	0.0	89.2360390587	0.0	6551.04	0.0	40.0	0.0	1.29901865405	0.148545026779	57.3666666667	64.0	40.0	144.0	1.29901865405	150.633333333	40.0	0.0	208.0	0.0	208.0
0	0	0.0	40.0	0.0	0.0	0.168238727252	0.000871442360965	EnergyUnawareStrategyPlacement	6912.98133333	0.0	107.87432528	0.0	6304.88	0.0	40.0	0.0	1.28954590397	0.163928985596	57.9333333333	65.0	40.0	159.0	1.28954590397	166.066666667	40.0	0.0	224.0	0.0	224.0
0	0	0.0	40.0	0.0	0.0	0.181649231911	0.000972461545235	EnergyUnawareStrategyPlacement	6970.14666667	0.0	90.8039691056	0.0	6415.04	0.0	40.0	0.0	1.49710775548	0.174407958984	58.1666666667	69.0	40.0	171.0	1.49710775548	181.833333333	40.0	0.0	240.0	0.0	240.0
0	0	0.0	40.0	0.0	0.0	0.197875150045	0.00137632939901	EnergyUnawareStrategyPlacement	7006.912	0.0	89.8927458798	0.0	6457.2	0.0	40.0	0.0	1.37874032453	0.188363075256	58.4333333333	68.0	40.0	188.0	1.37874032453	197.566666667	40.0	0.0	256.0	0.0	256.0
