#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	6	0	64	16	0	9749.359999999986	EnergyUnawareStrategyPlacement	0.0024881362915039062
70	32	12	0	58	32	0	10134.239999999985	EnergyUnawareStrategyPlacement	0.007318019866943359
70	48	20	0	50	48	0	10476.959999999985	EnergyUnawareStrategyPlacement	0.01382303237915039
70	64	27	0	43	64	0	10731.279999999984	EnergyUnawareStrategyPlacement	0.022520065307617188
70	80	34	0	36	80	0	10984.239999999987	EnergyUnawareStrategyPlacement	0.030644893646240234
70	96	40	0	30	96	0	11449.35999999999	EnergyUnawareStrategyPlacement	0.04581713676452637
70	112	49	0	21	112	0	11850.559999999994	EnergyUnawareStrategyPlacement	0.06106901168823242
70	128	56	0	14	128	0	12306.159999999998	EnergyUnawareStrategyPlacement	0.0778510570526123
70	144	60	0	10	144	0	12890.959999999997	EnergyUnawareStrategyPlacement	0.09119582176208496
70	160	66	0	4	160	0	13362.88	EnergyUnawareStrategyPlacement	0.12029194831848145
70	176	70	0	0	170	6	13566.879999999996	EnergyUnawareStrategyPlacement	0.14186310768127441
70	192	70	0	0	172	20	13689.279999999997	EnergyUnawareStrategyPlacement	0.15795612335205078
70	208	70	0	0	181	27	13985.760000000002	EnergyUnawareStrategyPlacement	0.17876100540161133
70	224	70	0	0	172	52	13709.679999999997	EnergyUnawareStrategyPlacement	0.20786714553833008
70	240	70	0	0	172	68	13391.439999999999	EnergyUnawareStrategyPlacement	0.23244190216064453
70	256	70	0	0	170	86	13807.600000000002	EnergyUnawareStrategyPlacement	0.27024412155151367
70	272	70	0	0	167	105	13618.560000000001	EnergyUnawareStrategyPlacement	0.29035091400146484
70	288	70	0	0	176	112	13700.160000000002	EnergyUnawareStrategyPlacement	0.31298398971557617
