#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
60	16	15	0	45	16	0	8734.479999999989	EnergyUnawareStrategyPlacement	0.003927946090698242
60	32	28	0	32	32	0	9460.71999999999	EnergyUnawareStrategyPlacement	0.012201070785522461
60	48	42	0	18	48	0	10299.839999999993	EnergyUnawareStrategyPlacement	0.024327993392944336
60	64	51	0	9	64	0	11085.919999999996	EnergyUnawareStrategyPlacement	0.0376429557800293
60	80	60	0	0	71	9	11442.239999999998	EnergyUnawareStrategyPlacement	0.05977296829223633
60	96	60	0	0	75	21	11579.600000000002	EnergyUnawareStrategyPlacement	0.07572603225708008
60	112	60	0	0	72	40	11255.919999999998	EnergyUnawareStrategyPlacement	0.09818196296691895
60	128	60	0	0	74	54	11314.400000000003	EnergyUnawareStrategyPlacement	0.11827206611633301
60	144	60	0	0	72	72	11364.719999999996	EnergyUnawareStrategyPlacement	0.14041996002197266
60	160	60	0	0	73	87	11386.479999999998	EnergyUnawareStrategyPlacement	0.15761613845825195
60	176	60	0	0	73	103	11410.960000000001	EnergyUnawareStrategyPlacement	0.17796087265014648
60	192	60	0	0	70	122	11225.999999999996	EnergyUnawareStrategyPlacement	0.20010876655578613
60	208	60	0	0	75	133	11623.12	EnergyUnawareStrategyPlacement	0.21689605712890625
60	224	60	0	0	68	156	11015.199999999999	EnergyUnawareStrategyPlacement	0.244826078414917
60	240	60	0	0	72	168	11273.599999999999	EnergyUnawareStrategyPlacement	0.2630488872528076
60	256	60	0	0	70	186	11013.839999999998	EnergyUnawareStrategyPlacement	0.2882411479949951
60	272	60	0	0	77	195	11349.759999999998	EnergyUnawareStrategyPlacement	0.29743099212646484
60	288	60	0	0	79	209	11555.12	EnergyUnawareStrategyPlacement	0.3198549747467041
