#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	6	0	44	16	0	7061.359999999994	EnergyUnawareStrategyPlacement	0.0023908615112304688
50	32	14	0	36	32	0	7405.439999999992	EnergyUnawareStrategyPlacement	0.0069010257720947266
50	48	20	0	30	48	0	7788.959999999991	EnergyUnawareStrategyPlacement	0.012539148330688477
50	64	27	0	23	64	0	8043.279999999992	EnergyUnawareStrategyPlacement	0.022320985794067383
50	80	34	0	16	80	0	8296.239999999994	EnergyUnawareStrategyPlacement	0.03146219253540039
50	96	41	0	9	96	0	8740.959999999995	EnergyUnawareStrategyPlacement	0.0446171760559082
50	112	50	0	0	110	2	9056.479999999998	EnergyUnawareStrategyPlacement	0.06490707397460938
50	128	50	0	0	118	10	9374.719999999996	EnergyUnawareStrategyPlacement	0.08029603958129883
50	144	50	0	0	118	26	9547.440000000002	EnergyUnawareStrategyPlacement	0.10355901718139648
50	160	50	0	0	125	35	9630.400000000001	EnergyUnawareStrategyPlacement	0.10875892639160156
50	176	50	0	0	116	60	9474.000000000002	EnergyUnawareStrategyPlacement	0.1309220790863037
50	192	50	0	0	118	74	9751.44	EnergyUnawareStrategyPlacement	0.14732694625854492
50	208	50	0	0	122	86	9589.599999999999	EnergyUnawareStrategyPlacement	0.16924309730529785
50	224	50	0	0	124	100	9724.240000000002	EnergyUnawareStrategyPlacement	0.18472504615783691
50	240	50	0	0	122	118	10076.480000000001	EnergyUnawareStrategyPlacement	0.20206499099731445
50	256	50	0	0	125	131	9638.560000000001	EnergyUnawareStrategyPlacement	0.2120959758758545
50	272	50	0	0	122	150	9701.119999999999	EnergyUnawareStrategyPlacement	0.2311549186706543
50	288	50	0	0	118	170	9616.800000000001	EnergyUnawareStrategyPlacement	0.2545640468597412
