#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
20	16	6	0	14	16	0	3029.360000000001	EnergyUnawareStrategyPlacement	0.002299070358276367
20	32	13	0	7	32	0	3393.8400000000006	EnergyUnawareStrategyPlacement	0.005878925323486328
20	48	20	0	0	48	0	3756.96	EnergyUnawareStrategyPlacement	0.012753009796142578
20	64	20	0	0	48	16	3720.2400000000007	EnergyUnawareStrategyPlacement	0.019393205642700195
20	80	20	0	0	49	31	3555.68	EnergyUnawareStrategyPlacement	0.025513172149658203
20	96	20	0	0	51	45	3905.2000000000003	EnergyUnawareStrategyPlacement	0.03220796585083008
20	112	20	0	0	53	59	3876.6399999999994	EnergyUnawareStrategyPlacement	0.03765606880187988
20	128	20	0	0	50	78	3958.24	EnergyUnawareStrategyPlacement	0.04602408409118652
20	144	20	0	0	46	98	3619.6000000000004	EnergyUnawareStrategyPlacement	0.052752017974853516
20	160	20	0	0	49	111	3975.919999999999	EnergyUnawareStrategyPlacement	0.0603790283203125
20	176	20	0	0	49	127	3933.76	EnergyUnawareStrategyPlacement	0.06661009788513184
20	192	20	0	0	47	145	3992.24	EnergyUnawareStrategyPlacement	0.07363605499267578
20	208	20	0	0	44	164	3744.72	EnergyUnawareStrategyPlacement	0.08057308197021484
20	224	20	0	0	48	176	3974.56	EnergyUnawareStrategyPlacement	0.08621096611022949
20	240	20	0	0	51	189	3895.68	EnergyUnawareStrategyPlacement	0.09181094169616699
20	256	20	0	0	45	211	3810.0	EnergyUnawareStrategyPlacement	0.10004687309265137
20	272	20	0	0	49	223	3966.4000000000005	EnergyUnawareStrategyPlacement	0.10574793815612793
20	288	20	0	0	50	238	4026.24	EnergyUnawareStrategyPlacement	0.11387395858764648
