strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.31138630791	10.0	0.0	2.83333333333	0.00238597393036	0.000128995718869	EnergyUnawareStrategyPlacement	1443.96	0.0	6.35228068137	0.0	1406.56	0.0	6.0	1.0	0.0	0.00202798843384	16.0	16.0	10.0	0.0	0.0	0.0	7.16666666667	0.0	16.0	0.31138630791	16.0
0	0	0.0	10.0	0.0	0.0	0.00607523123423	9.59784459871e-05	EnergyUnawareStrategyPlacement	1612.01066667	0.0	32.1388785384	0.0	1446.0	0.0	10.0	0.0	0.902394463803	0.00551605224609	18.4333333333	23.0	10.0	9.0	0.902394463803	13.5666666667	10.0	0.0	32.0	0.0	32.0
0	0	0.0	10.0	0.0	0.0	0.00935270786285	0.000138077228983	EnergyUnawareStrategyPlacement	1755.128	0.0	45.045646112	0.0	1480.0	0.0	10.0	0.0	1.16606337486	0.00850415229797	22.2	27.0	10.0	21.0	1.16606337486	25.8	10.0	0.0	48.0	0.0	48.0
0	0	0.0	10.0	0.0	0.0	0.0129172404607	0.000142678442028	EnergyUnawareStrategyPlacement	1723.48533333	0.0	45.6265255378	0.0	1492.24	0.0	10.0	0.0	1.2315702532	0.0123898983002	21.5333333333	26.0	10.0	38.0	1.2315702532	42.4666666667	10.0	0.0	64.0	0.0	64.0
0	0	0.0	10.0	0.0	0.0	0.0163419644038	0.00013389869816	EnergyUnawareStrategyPlacement	1664.59733333	0.0	31.4479992571	0.0	1528.96	0.0	10.0	0.0	1.03073217796	0.0154540538788	20.6333333333	27.0	10.0	53.0	1.03073217796	59.3666666667	10.0	0.0	80.0	0.0	80.0
0	0	0.0	10.0	0.0	0.0	0.0198108990987	0.000109526559902	EnergyUnawareStrategyPlacement	1671.76	0.0	49.9217179324	0.0	1460.96	0.0	10.0	0.0	1.22059021009	0.0192320346832	20.9333333333	28.0	10.0	68.0	1.22059021009	75.0666666667	10.0	0.0	96.0	0.0	96.0
0	0	0.0	10.0	0.0	0.0	0.0232374191284	0.000121614047194	EnergyUnawareStrategyPlacement	1702.904	0.0	50.6222856341	0.0	1481.36	0.0	10.0	0.0	1.31836784782	0.0225319862366	20.5	29.0	10.0	83.0	1.31836784782	91.5	10.0	0.0	112.0	0.0	112.0
0	0	0.0	10.0	0.0	0.0	0.0265898784002	0.000185087662287	EnergyUnawareStrategyPlacement	1644.424	0.0	56.3564288567	0.0	1349.44	0.0	10.0	0.0	1.06069465616	0.0255799293518	21.0	27.0	10.0	101.0	1.06069465616	107.0	10.0	0.0	128.0	0.0	128.0
0	0	0.0	10.0	0.0	0.0	0.0298326253891	0.000183528212081	EnergyUnawareStrategyPlacement	1698.688	0.0	53.3740551295	0.0	1439.2	0.0	10.0	0.0	1.3100753769	0.028951883316	21.3666666667	28.0	10.0	116.0	1.3100753769	122.633333333	10.0	0.0	144.0	0.0	144.0
0	0	0.0	10.0	0.0	0.0	0.0331709543864	0.00022836647428	EnergyUnawareStrategyPlacement	1767.504	0.0	46.4777537098	0.0	1516.72	0.0	10.0	0.0	1.59310562603	0.0315330028534	21.9333333333	33.0	10.0	127.0	1.59310562603	138.066666667	10.0	0.0	160.0	0.0	160.0
0	0	0.0	10.0	0.0	0.0	0.036576684316	0.000215485819067	EnergyUnawareStrategyPlacement	1709.568	0.0	53.8349202203	0.0	1418.8	0.0	10.0	0.0	1.45893926621	0.0355279445648	20.1	30.0	10.0	146.0	1.45893926621	155.9	10.0	0.0	176.0	0.0	176.0
0	0	0.0	10.0	0.0	0.0	0.0407733917236	0.000607221243346	EnergyUnawareStrategyPlacement	1708.11733333	0.0	50.5172276189	0.0	1447.36	0.0	10.0	0.0	1.1097975474	0.0391449928284	21.1666666667	27.0	10.0	165.0	1.1097975474	170.833333333	10.0	0.0	192.0	0.0	192.0
0	0	0.0	10.0	0.0	0.0	0.0440046548843	0.000365003923222	EnergyUnawareStrategyPlacement	1756.57866667	0.0	62.5230005895	0.0	1440.56	0.0	10.0	0.0	1.27611569608	0.0418519973755	20.9	27.0	10.0	181.0	1.27611569608	187.1	10.0	0.0	208.0	0.0	208.0
0	0	0.0	10.0	0.0	0.0	0.0476235946019	0.000290631819542	EnergyUnawareStrategyPlacement	1775.48266667	0.0	48.8018480989	0.0	1548.0	0.0	10.0	0.0	1.02605692475	0.046618938446	20.9666666667	26.0	10.0	198.0	1.02605692475	203.033333333	10.0	0.0	224.0	0.0	224.0
0	0	0.0	10.0	0.0	0.0	0.051420323054	0.000876638918619	EnergyUnawareStrategyPlacement	1735.22666667	0.0	62.8424736386	0.0	1466.4	0.0	10.0	0.0	1.24580254912	0.0496280193329	22.2	28.0	10.0	212.0	1.24580254912	217.8	10.0	0.0	240.0	0.0	240.0
0	0	0.0	10.0	0.0	0.0	0.0547699928284	0.000557712998361	EnergyUnawareStrategyPlacement	1757.89333333	0.0	60.9444537842	0.0	1488.16	0.0	10.0	0.0	1.11807033848	0.0533668994904	22.0	30.0	10.0	226.0	1.11807033848	234.0	10.0	0.0	256.0	0.0	256.0
0	0	0.0	10.0	0.0	0.0	0.0581421136856	0.000299375707836	EnergyUnawareStrategyPlacement	1697.464	0.0	58.0009812407	0.0	1319.52	0.0	10.0	0.0	1.4534363073	0.0566899776459	20.4333333333	30.0	10.0	242.0	1.4534363073	251.566666667	10.0	0.0	272.0	0.0	272.0
0	0	0.0	10.0	0.0	0.0	0.0614512205124	0.000347355002909	EnergyUnawareStrategyPlacement	1738.08266667	0.0	42.5727102861	0.0	1545.28	0.0	10.0	0.0	0.847724289021	0.0598881244659	20.5333333333	26.0	10.0	262.0	0.847724289021	267.466666667	10.0	0.0	288.0	0.0	288.0
