#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
90	16	7	0	83	16	0	12416.95999999998	EnergyUnawareStrategyPlacement	0.0030019283294677734
90	32	13	0	77	32	0	12801.839999999978	EnergyUnawareStrategyPlacement	0.006700038909912109
90	48	22	0	68	48	0	13124.159999999976	EnergyUnawareStrategyPlacement	0.013257026672363281
90	64	27	0	63	64	0	13419.279999999977	EnergyUnawareStrategyPlacement	0.021689891815185547
90	80	35	0	55	80	0	13651.83999999998	EnergyUnawareStrategyPlacement	0.03376483917236328
90	96	41	0	49	96	0	14116.959999999983	EnergyUnawareStrategyPlacement	0.04478812217712402
90	112	48	0	42	112	0	14558.959999999988	EnergyUnawareStrategyPlacement	0.0605621337890625
90	128	57	0	33	128	0	14973.759999999987	EnergyUnawareStrategyPlacement	0.08099198341369629
90	144	61	0	29	144	0	15558.559999999992	EnergyUnawareStrategyPlacement	0.10164594650268555
90	160	70	0	20	160	0	15969.279999999995	EnergyUnawareStrategyPlacement	0.12673616409301758
90	176	72	0	18	176	0	16456.159999999996	EnergyUnawareStrategyPlacement	0.13927888870239258
90	192	83	0	7	192	0	16839.68	EnergyUnawareStrategyPlacement	0.17921209335327148
90	208	88	0	2	208	0	17378.240000000005	EnergyUnawareStrategyPlacement	0.21257281303405762
90	224	90	0	0	211	13	17366.000000000007	EnergyUnawareStrategyPlacement	0.24599981307983398
90	240	90	0	0	215	25	17560.479999999996	EnergyUnawareStrategyPlacement	0.2749137878417969
90	256	90	0	0	217	39	17506.079999999994	EnergyUnawareStrategyPlacement	0.2893190383911133
90	272	90	0	0	219	53	17771.280000000002	EnergyUnawareStrategyPlacement	0.3296840190887451
90	288	90	0	0	215	73	17370.080000000005	EnergyUnawareStrategyPlacement	0.3575100898742676
