#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	12	0	28	16	0	5842.479999999997	EnergyUnawareStrategyPlacement	0.003432035446166992
40	32	24	0	16	32	0	6240.959999999994	EnergyUnawareStrategyPlacement	0.00998997688293457
40	48	38	0	2	48	0	6689.759999999998	EnergyUnawareStrategyPlacement	0.021405935287475586
40	64	40	0	0	50	14	6953.6	EnergyUnawareStrategyPlacement	0.03700709342956543
40	80	40	0	0	55	25	6526.56	EnergyUnawareStrategyPlacement	0.04761791229248047
40	96	40	0	0	56	40	6953.600000000002	EnergyUnawareStrategyPlacement	0.059515953063964844
40	112	40	0	0	60	52	6888.32	EnergyUnawareStrategyPlacement	0.07391691207885742
40	128	40	0	0	55	73	6765.92	EnergyUnawareStrategyPlacement	0.09069013595581055
40	144	40	0	0	58	86	7032.479999999999	EnergyUnawareStrategyPlacement	0.0993659496307373
40	160	40	0	0	56	104	7054.240000000001	EnergyUnawareStrategyPlacement	0.11350512504577637
40	176	40	0	0	53	123	6848.879999999999	EnergyUnawareStrategyPlacement	0.12871098518371582
40	192	40	0	0	58	134	7013.4400000000005	EnergyUnawareStrategyPlacement	0.13883280754089355
40	208	40	0	0	61	147	7348.000000000001	EnergyUnawareStrategyPlacement	0.15018415451049805
40	224	40	0	0	53	171	7010.719999999998	EnergyUnawareStrategyPlacement	0.16997814178466797
40	240	40	0	0	67	173	7430.959999999999	EnergyUnawareStrategyPlacement	0.1847999095916748
40	256	40	0	0	57	199	6341.600000000001	EnergyUnawareStrategyPlacement	0.1985490322113037
40	272	40	0	0	57	215	6897.84	EnergyUnawareStrategyPlacement	0.21345782279968262
40	288	40	0	0	60	228	6661.199999999999	EnergyUnawareStrategyPlacement	0.2236919403076172
