#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
10	16	10	0	0	13	3	2153.2000000000003	OpenOptStrategyPlacement	0.12443399429321289
10	32	10	0	0	17	15	2153.2	OpenOptStrategyPlacement	0.14010190963745117
10	48	10	0	0	20	28	2081.12	OpenOptStrategyPlacement	0.20539593696594238
10	64	10	0	0	24	40	2097.44	OpenOptStrategyPlacement	0.28896379470825195
10	80	10	0	0	24	56	2232.08	OpenOptStrategyPlacement	0.36966395378112793
10	96	10	0	0	27	69	2321.84	OpenOptStrategyPlacement	0.43447422981262207
10	112	10	0	0	30	82	2338.16	OpenOptStrategyPlacement	0.5302431583404541
10	128	10	0	0	29	99	2179.0400000000004	OpenOptStrategyPlacement	0.5792760848999023
10	144	10	0	0	29	115	2157.28	OpenOptStrategyPlacement	0.6874039173126221
10	160	10	0	0	32	128	2168.1600000000003	OpenOptStrategyPlacement	0.7595391273498535
10	176	10	0	0	33	143	2193.9999999999995	OpenOptStrategyPlacement	0.8621580600738525
10	192	10	0	0	34	158	2276.96	OpenOptStrategyPlacement	0.9537370204925537
10	208	10	0	0	35	173	2380.32	OpenOptStrategyPlacement	1.0930860042572021
10	224	10	0	0	36	188	2259.2799999999997	OpenOptStrategyPlacement	1.134925127029419
10	240	10	0	0	36	204	2253.8399999999997	OpenOptStrategyPlacement	1.2263588905334473
10	256	10	0	0	37	219	2332.7200000000003	OpenOptStrategyPlacement	1.2826809883117676
10	272	10	0	0	38	234	2343.6	OpenOptStrategyPlacement	1.3860788345336914
10	288	10	0	0	38	250	2285.12	OpenOptStrategyPlacement	1.4779610633850098
