#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	6	0	74	16	0	11093.359999999982	EnergyUnawareStrategyPlacement	0.0024309158325195312
80	32	13	0	67	32	0	11457.839999999982	EnergyUnawareStrategyPlacement	0.006788015365600586
80	48	21	0	59	48	0	11800.55999999998	EnergyUnawareStrategyPlacement	0.013274908065795898
80	64	28	0	52	64	0	12054.879999999981	EnergyUnawareStrategyPlacement	0.02221512794494629
80	80	35	0	45	80	0	12307.839999999986	EnergyUnawareStrategyPlacement	0.03276515007019043
80	96	42	0	38	96	0	12752.559999999989	EnergyUnawareStrategyPlacement	0.04546499252319336
80	112	47	0	33	112	0	13235.359999999986	EnergyUnawareStrategyPlacement	0.058767080307006836
80	128	51	0	29	128	0	13752.159999999989	EnergyUnawareStrategyPlacement	0.0748300552368164
80	144	59	0	21	144	0	14255.359999999997	EnergyUnawareStrategyPlacement	0.1001138687133789
80	160	67	0	13	160	0	14686.479999999994	EnergyUnawareStrategyPlacement	0.12110614776611328
80	176	75	0	5	176	0	15050.960000000001	EnergyUnawareStrategyPlacement	0.1426560878753662
80	192	80	0	0	186	6	15390.96	EnergyUnawareStrategyPlacement	0.17853689193725586
80	208	80	0	0	184	24	15463.039999999999	EnergyUnawareStrategyPlacement	0.20615601539611816
80	224	80	0	0	188	36	15472.56	EnergyUnawareStrategyPlacement	0.2377150058746338
80	240	80	0	0	193	47	15607.199999999997	EnergyUnawareStrategyPlacement	0.24915599822998047
80	256	80	0	0	187	69	15363.760000000002	EnergyUnawareStrategyPlacement	0.27794599533081055
80	272	80	0	0	188	84	15424.959999999995	EnergyUnawareStrategyPlacement	0.3021390438079834
80	288	80	0	0	194	94	15571.84	EnergyUnawareStrategyPlacement	0.3429698944091797
