#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
80	16	6	0	74	16	0	11093.359999999982	EnergyUnawareStrategyPlacement	0.002679109573364258
80	32	13	0	67	32	0	11457.839999999982	EnergyUnawareStrategyPlacement	0.0067691802978515625
80	48	21	0	59	48	0	11800.55999999998	EnergyUnawareStrategyPlacement	0.013392210006713867
80	64	28	0	52	64	0	12054.879999999983	EnergyUnawareStrategyPlacement	0.02217411994934082
80	80	33	0	47	80	0	12348.639999999985	EnergyUnawareStrategyPlacement	0.031697988510131836
80	96	40	0	40	96	0	12793.359999999986	EnergyUnawareStrategyPlacement	0.0441288948059082
80	112	50	0	30	112	0	13174.159999999989	EnergyUnawareStrategyPlacement	0.0628509521484375
80	128	57	0	23	128	0	13629.759999999993	EnergyUnawareStrategyPlacement	0.08257102966308594
80	144	64	0	16	144	0	14153.359999999995	EnergyUnawareStrategyPlacement	0.10029482841491699
80	160	67	0	13	160	0	14686.479999999994	EnergyUnawareStrategyPlacement	0.11580991744995117
80	176	76	0	4	176	0	15030.560000000001	EnergyUnawareStrategyPlacement	0.14433908462524414
80	192	80	0	0	180	12	15150.239999999994	EnergyUnawareStrategyPlacement	0.1793498992919922
80	208	80	0	0	179	29	15140.720000000007	EnergyUnawareStrategyPlacement	0.2148129940032959
80	224	80	0	0	196	28	15604.480000000001	EnergyUnawareStrategyPlacement	0.22774004936218262
80	240	80	0	0	193	47	15469.839999999998	EnergyUnawareStrategyPlacement	0.24725818634033203
80	256	80	0	0	187	69	15589.519999999999	EnergyUnawareStrategyPlacement	0.2805311679840088
80	272	80	0	0	196	76	15647.999999999998	EnergyUnawareStrategyPlacement	0.2978379726409912
80	288	80	0	0	195	93	15667.039999999997	EnergyUnawareStrategyPlacement	0.3452770709991455
