#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	6	0	34	16	0	5717.359999999997	EnergyUnawareStrategyPlacement	0.0023279190063476562
40	32	13	0	27	32	0	6081.839999999996	EnergyUnawareStrategyPlacement	0.00622105598449707
40	48	20	0	20	48	0	6444.959999999994	EnergyUnawareStrategyPlacement	0.01304006576538086
40	64	30	0	10	64	0	6638.079999999996	EnergyUnawareStrategyPlacement	0.023415803909301758
40	80	34	0	6	80	0	6952.239999999998	EnergyUnawareStrategyPlacement	0.030770063400268555
40	96	40	0	0	84	12	7063.759999999998	EnergyUnawareStrategyPlacement	0.05053281784057617
40	112	40	0	0	91	21	7392.879999999997	EnergyUnawareStrategyPlacement	0.06069302558898926
40	128	40	0	0	93	35	7561.5199999999995	EnergyUnawareStrategyPlacement	0.0778660774230957
40	144	40	0	0	94	50	7622.720000000001	EnergyUnawareStrategyPlacement	0.09090185165405273
40	160	40	0	0	101	59	7756.000000000002	EnergyUnawareStrategyPlacement	0.10015416145324707
40	176	40	0	0	102	74	7674.399999999999	EnergyUnawareStrategyPlacement	0.11549615859985352
40	192	40	0	0	92	100	7484.000000000001	EnergyUnawareStrategyPlacement	0.1311788558959961
40	208	40	0	0	101	107	7573.759999999998	EnergyUnawareStrategyPlacement	0.14364194869995117
40	224	40	0	0	95	129	7826.72	EnergyUnawareStrategyPlacement	0.15935301780700684
40	240	40	0	0	99	141	7912.4	EnergyUnawareStrategyPlacement	0.172044038772583
40	256	40	0	0	99	157	7754.640000000001	EnergyUnawareStrategyPlacement	0.1872248649597168
40	272	40	0	0	95	177	7688.000000000003	EnergyUnawareStrategyPlacement	0.20442605018615723
40	288	40	0	0	97	191	7590.080000000001	EnergyUnawareStrategyPlacement	0.21908307075500488
