#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	11	89	0	16	0	2694.5200000000004	OpenOptStrategyPlacement	0.11535501480102539
100	32	19	81	0	32	0	4281.879999999999	OpenOptStrategyPlacement	0.17279887199401855
100	48	30	70	0	48	0	6519.920000000001	OpenOptStrategyPlacement	0.35871005058288574
100	64	37	63	0	64	0	8025.4800000000005	OpenOptStrategyPlacement	0.5296759605407715
100	80	41	59	0	80	0	8870.84	OpenOptStrategyPlacement	0.6941897869110107
100	96	51	49	0	96	0	10715.64	OpenOptStrategyPlacement	0.9932751655578613
100	112	62	38	0	112	0	12688.479999999998	OpenOptStrategyPlacement	1.4378039836883545
100	128	68	32	0	128	0	13976.239999999996	OpenOptStrategyPlacement	1.7542121410369873
100	144	77	23	0	144	0	15574.679999999993	OpenOptStrategyPlacement	2.218574047088623
100	160	84	16	0	160	0	17365.839999999997	OpenOptStrategyPlacement	2.6373441219329834
100	176	92	8	0	176	0	18866.159999999996	OpenOptStrategyPlacement	3.1992459297180176
100	192	100	0	0	190	2	20294.400000000005	OpenOptStrategyPlacement	3.884115219116211
100	208	100	0	0	197	11	20219.6	OpenOptStrategyPlacement	4.611714839935303
100	224	100	0	0	206	18	19992.48	OpenOptStrategyPlacement	5.132405042648315
100	240	100	0	0	216	24	20472.560000000005	OpenOptStrategyPlacement	5.607211112976074
100	256	100	0	0	222	34	20520.160000000007	OpenOptStrategyPlacement	6.454118967056274
100	272	100	0	0	232	40	20495.679999999997	OpenOptStrategyPlacement	7.047243118286133
100	288	100	0	0	240	48	21130.800000000003	OpenOptStrategyPlacement	7.658097982406616
