#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
90	16	15	0	75	16	0	13109.199999999977	EnergyUnawareStrategyPlacement	0.0055828094482421875
90	32	29	0	61	32	0	13980.95999999998	EnergyUnawareStrategyPlacement	0.012577056884765625
90	48	44	0	46	48	0	15071.679999999986	EnergyUnawareStrategyPlacement	0.026690006256103516
90	64	58	0	32	64	0	15739.439999999988	EnergyUnawareStrategyPlacement	0.044631004333496094
90	80	78	0	12	80	0	16673.759999999995	EnergyUnawareStrategyPlacement	0.0714120864868164
90	96	90	0	0	95	1	17269.43999999999	EnergyUnawareStrategyPlacement	0.10048913955688477
90	112	90	0	0	101	11	17801.2	EnergyUnawareStrategyPlacement	0.12563800811767578
90	128	90	0	0	100	28	17383.680000000004	EnergyUnawareStrategyPlacement	0.15194916725158691
90	144	90	0	0	100	44	17530.560000000005	EnergyUnawareStrategyPlacement	0.18679380416870117
90	160	90	0	0	98	62	16929.439999999995	EnergyUnawareStrategyPlacement	0.21780705451965332
90	176	90	0	0	102	74	17179.679999999993	EnergyUnawareStrategyPlacement	0.2447519302368164
90	192	90	0	0	94	98	16341.920000000002	EnergyUnawareStrategyPlacement	0.2818331718444824
90	208	90	0	0	100	108	16709.119999999995	EnergyUnawareStrategyPlacement	0.30609607696533203
90	224	90	0	0	98	126	17038.24	EnergyUnawareStrategyPlacement	0.33774590492248535
90	240	90	0	0	95	145	16347.359999999993	EnergyUnawareStrategyPlacement	0.3729548454284668
90	256	90	0	0	102	154	16212.72	EnergyUnawareStrategyPlacement	0.40350794792175293
90	272	90	0	0	98	174	16245.36	EnergyUnawareStrategyPlacement	0.43590378761291504
90	288	90	0	0	95	193	16079.440000000002	EnergyUnawareStrategyPlacement	0.4720768928527832
