#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
200	16	7	0	193	16	0	27200.960000000086	EnergyUnawareStrategyPlacement	0.0037119388580322266
200	32	12	0	188	32	0	27606.24000000009	EnergyUnawareStrategyPlacement	0.008348226547241211
200	48	20	0	180	48	0	27948.960000000094	EnergyUnawareStrategyPlacement	0.014291048049926758
200	64	27	0	173	64	0	28203.280000000097	EnergyUnawareStrategyPlacement	0.024717092514038086
200	80	33	0	167	80	0	28476.6400000001	EnergyUnawareStrategyPlacement	0.03310585021972656
200	96	42	0	158	96	0	28880.56000000011	EnergyUnawareStrategyPlacement	0.047059059143066406
200	112	49	0	151	112	0	29322.560000000118	EnergyUnawareStrategyPlacement	0.0631101131439209
200	128	54	0	146	128	0	29818.960000000126	EnergyUnawareStrategyPlacement	0.0801699161529541
200	144	64	0	136	144	0	30281.36000000014	EnergyUnawareStrategyPlacement	0.09883499145507812
200	160	66	0	134	160	0	30834.880000000147	EnergyUnawareStrategyPlacement	0.11855316162109375
200	176	73	0	127	176	0	31219.760000000155	EnergyUnawareStrategyPlacement	0.1341869831085205
200	192	81	0	119	192	0	31664.48000000016	EnergyUnawareStrategyPlacement	0.17086005210876465
200	208	90	0	110	208	0	32121.440000000162	EnergyUnawareStrategyPlacement	0.19893407821655273
200	224	98	0	102	224	0	32422.00000000015	EnergyUnawareStrategyPlacement	0.24227499961853027
200	240	103	0	97	240	0	32836.800000000156	EnergyUnawareStrategyPlacement	0.273331880569458
200	256	111	0	89	256	0	33379.440000000126	EnergyUnawareStrategyPlacement	0.33129096031188965
200	272	117	0	83	272	0	33792.880000000114	EnergyUnawareStrategyPlacement	0.3589169979095459
200	288	126	0	74	288	0	34128.800000000105	EnergyUnawareStrategyPlacement	0.4018690586090088
