#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	14	0	86	16	0	14130.879999999974	EnergyUnawareStrategyPlacement	0.0045239925384521484
100	32	30	0	70	32	0	14795.919999999973	EnergyUnawareStrategyPlacement	0.012877225875854492
100	48	42	0	58	48	0	15675.839999999978	EnergyUnawareStrategyPlacement	0.024320125579833984
100	64	55	0	45	64	0	16380.319999999983	EnergyUnawareStrategyPlacement	0.040309906005859375
100	80	69	0	31	80	0	17173.199999999993	EnergyUnawareStrategyPlacement	0.063446044921875
100	96	80	0	20	96	0	17881.760000000017	EnergyUnawareStrategyPlacement	0.08597612380981445
100	112	97	0	3	112	0	18533.200000000004	EnergyUnawareStrategyPlacement	0.11886191368103027
100	128	100	0	0	120	8	18911.279999999995	EnergyUnawareStrategyPlacement	0.1489260196685791
100	144	100	0	0	121	23	18908.559999999987	EnergyUnawareStrategyPlacement	0.18051505088806152
100	160	100	0	0	119	41	18928.96	EnergyUnawareStrategyPlacement	0.2143559455871582
100	176	100	0	0	119	57	18825.600000000006	EnergyUnawareStrategyPlacement	0.2542150020599365
100	192	100	0	0	113	79	18478.800000000003	EnergyUnawareStrategyPlacement	0.2921421527862549
100	208	100	0	0	119	89	18803.840000000004	EnergyUnawareStrategyPlacement	0.31620192527770996
100	224	100	0	0	122	102	18848.71999999999	EnergyUnawareStrategyPlacement	0.3460071086883545
100	240	100	0	0	125	115	18822.880000000005	EnergyUnawareStrategyPlacement	0.3749580383300781
100	256	100	0	0	118	138	18654.23999999999	EnergyUnawareStrategyPlacement	0.4255049228668213
100	272	100	0	0	123	149	18922.159999999996	EnergyUnawareStrategyPlacement	0.44756412506103516
100	288	100	0	0	124	164	18779.359999999997	EnergyUnawareStrategyPlacement	0.4854140281677246
