#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	6	0	64	16	0	9749.359999999986	EnergyUnawareStrategyPlacement	0.002454042434692383
70	32	13	0	57	32	0	10113.839999999986	EnergyUnawareStrategyPlacement	0.007011890411376953
70	48	19	0	51	48	0	10497.359999999984	EnergyUnawareStrategyPlacement	0.012382984161376953
70	64	28	0	42	64	0	10710.879999999986	EnergyUnawareStrategyPlacement	0.02445197105407715
70	80	34	0	36	80	0	10984.239999999989	EnergyUnawareStrategyPlacement	0.03424191474914551
70	96	40	0	30	96	0	11449.359999999988	EnergyUnawareStrategyPlacement	0.04338693618774414
70	112	46	0	24	112	0	11911.75999999999	EnergyUnawareStrategyPlacement	0.057096004486083984
70	128	52	0	18	128	0	12387.759999999998	EnergyUnawareStrategyPlacement	0.07416987419128418
70	144	60	0	10	144	0	12890.96	EnergyUnawareStrategyPlacement	0.09629297256469727
70	160	68	0	2	160	0	13322.08	EnergyUnawareStrategyPlacement	0.12096905708312988
70	176	70	0	0	169	7	13591.36	EnergyUnawareStrategyPlacement	0.1468191146850586
70	192	70	0	0	172	20	13715.12	EnergyUnawareStrategyPlacement	0.17572402954101562
70	208	70	0	0	163	45	13452.639999999996	EnergyUnawareStrategyPlacement	0.19898104667663574
70	224	70	0	0	163	61	13466.24	EnergyUnawareStrategyPlacement	0.22855591773986816
70	240	70	0	0	170	70	13632.160000000002	EnergyUnawareStrategyPlacement	0.2509040832519531
70	256	70	0	0	162	94	13358.8	EnergyUnawareStrategyPlacement	0.27527308464050293
70	272	70	0	0	173	99	13916.400000000001	EnergyUnawareStrategyPlacement	0.29764485359191895
70	288	70	0	0	167	121	13400.96	EnergyUnawareStrategyPlacement	0.32250404357910156
