#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
100	16	7	0	93	16	0	13760.959999999975	EnergyUnawareStrategyPlacement	0.0032558441162109375
100	32	12	0	88	32	0	14166.239999999974	EnergyUnawareStrategyPlacement	0.00668787956237793
100	48	19	0	81	48	0	14529.359999999973	EnergyUnawareStrategyPlacement	0.013592958450317383
100	64	27	0	73	64	0	14763.279999999973	EnergyUnawareStrategyPlacement	0.023818016052246094
100	80	32	0	68	80	0	15057.039999999975	EnergyUnawareStrategyPlacement	0.032167911529541016
100	96	44	0	56	96	0	15399.75999999998	EnergyUnawareStrategyPlacement	0.05017805099487305
100	112	50	0	50	112	0	15862.159999999982	EnergyUnawareStrategyPlacement	0.06641292572021484
100	128	53	0	47	128	0	16399.359999999982	EnergyUnawareStrategyPlacement	0.08139705657958984
100	144	61	0	39	144	0	16902.559999999994	EnergyUnawareStrategyPlacement	0.10213994979858398
100	160	67	0	33	160	0	17374.480000000003	EnergyUnawareStrategyPlacement	0.12579798698425293
100	176	75	0	25	176	0	17738.960000000006	EnergyUnawareStrategyPlacement	0.15525007247924805
100	192	78	0	22	192	0	18285.680000000022	EnergyUnawareStrategyPlacement	0.17209720611572266
100	208	88	0	12	208	0	18722.24000000002	EnergyUnawareStrategyPlacement	0.20773100852966309
100	224	93	0	7	224	0	19083.999999999996	EnergyUnawareStrategyPlacement	0.2389829158782959
100	240	100	0	0	234	6	19339.679999999997	EnergyUnawareStrategyPlacement	0.2745821475982666
100	256	100	0	0	241	15	19686.480000000007	EnergyUnawareStrategyPlacement	0.2982759475708008
100	272	100	0	0	239	33	19610.319999999992	EnergyUnawareStrategyPlacement	0.327927827835083
100	288	100	0	0	250	38	19837.440000000002	EnergyUnawareStrategyPlacement	0.36902308464050293
