strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	100.0	0.0	0.0	1.41171107292	0.0185748063414	EvolutionaryComputationStrategyPlacement	3152.63333333	0.160632997204	17.5089966952	87.7666666667	3236.2	87.0	13.0	0.0	0.0	1.51023292542	16.0	16.0	100.0	0.0	0.0	0.0	12.2333333333	0.0	16.0	0.160632997204	16.0
0	0	0.0	100.0	0.0	0.0	3.27611662547	0.0344218648758	EvolutionaryComputationStrategyPlacement	5705.19333333	0.183018489991	19.949015409	74.9666666667	5810.56	74.0	26.0	0.0	0.0	3.52206587791	32.0	32.0	100.0	0.0	0.0	0.0	25.0333333333	0.0	32.0	0.183018489991	32.0
0	0	0.0	100.0	0.0	0.0	5.56538701852	0.047033800083	EvolutionaryComputationStrategyPlacement	8522.54666667	0.217804917244	23.7407359796	61.9333333333	8624.28	61.0	39.0	0.0	0.0	5.89823913574	48.0	48.0	100.0	0.0	0.0	0.0	38.0666666667	0.0	48.0	0.217804917244	48.0
0	0	0.0	100.0	0.0	0.0	7.76934092045	0.0911691868723	EvolutionaryComputationStrategyPlacement	10594.9733333	0.442182692807	48.197913516	51.6666666667	10885.64	49.0	51.0	0.0	0.0	8.28811311722	64.0	64.0	100.0	0.0	0.0	0.0	48.3333333333	0.0	64.0	0.442182692807	64.0
0	0	0.0	100.0	0.0	0.0	11.3345534245	0.104082634996	EvolutionaryComputationStrategyPlacement	13575.9266667	0.504642442187	55.0060261984	36.6333333333	13971.96	33.0	67.0	0.0	0.0	11.9742798805	80.0	80.0	100.0	0.0	0.0	0.0	63.3666666667	0.0	80.0	0.504642442187	80.0
0	0	0.0	100.0	0.0	0.0	15.0714608033	0.16423144362	EvolutionaryComputationStrategyPlacement	16009.3933333	0.59715466922	65.089858945	23.1666666667	16572.56	18.0	82.0	0.0	0.0	16.2691190243	96.0	96.0	100.0	0.0	0.0	0.0	76.8333333333	0.0	96.0	0.59715466922	96.0
0	0	0.0	100.0	0.0	0.0	19.1276908716	0.169747616711	EvolutionaryComputationStrategyPlacement	18587.3866667	0.648490681922	70.6854843295	10.1333333333	18819.92	8.0	92.0	0.0	0.0	20.3057761192	112.0	112.0	100.0	0.0	0.0	0.0	89.8666666667	0.0	112.0	0.648490681922	112.0
0	0	0.0	100.0	0.0	0.0	23.0982645432	0.183953410421	EvolutionaryComputationStrategyPlacement	20404.4493333	0.204522964213	66.8482163656	0.1	20615.36	0.0	100.0	0.0	0.648119868579	24.0047571659	125.766666667	121.0	100.0	7.0	0.648119868579	2.23333333333	99.9	0.0	128.0	0.204522964213	128.0
0	0	0.0	100.0	0.0	0.0	26.5401378552	0.147043101827	EvolutionaryComputationStrategyPlacement	20192.4453333	0.0	86.1442820102	0.0	20788.08	0.0	100.0	0.0	0.784081350186	27.3447911739	127.733333333	124.0	100.0	20.0	0.784081350186	16.2666666667	100.0	0.0	144.0	0.0	144.0
0	0	0.0	100.0	0.0	0.0	29.7368696928	0.180284277811	EvolutionaryComputationStrategyPlacement	19925.976	0.0	114.918656141	0.0	20552.8	0.0	100.0	0.0	1.07301300733	31.0449149609	130.466666667	123.0	100.0	37.0	1.07301300733	29.5333333333	100.0	0.0	160.0	0.0	160.0
