strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.400533516487	20.0	0.0	6.76666666667	0.00391495227814	0.000230364734987	EnergyUnawareStrategyPlacement	3394.52	0.0	8.17088373633	0.0	3394.52	0.0	13.2333333333	6.76666666667	0.0	0.00391495227814	16.0	16.0	20.0	0.0	0.0	0.0	13.2333333333	0.0	16.0	0.400533516487	16.0
0	0	0.0	20.0	0.0	0.0	0.010406200091	0.000155324692986	EnergyUnawareStrategyPlacement	3719.65066667	0.0	35.6860085034	0.0	3719.65066667	0.0	20.0	0.0	0.501456536338	0.010406200091	23.3	23.3	20.0	8.7	0.501456536338	8.7	20.0	0.0	32.0	0.0	32.0
0	0	0.0	20.0	0.0	0.0	0.0175581296285	0.00014894256601	EnergyUnawareStrategyPlacement	3788.24	0.0	37.0649239609	0.0	3788.24	0.0	20.0	0.0	0.550221813232	0.0175581296285	23.3666666667	23.3666666667	20.0	24.6333333333	0.550221813232	24.6333333333	20.0	0.0	48.0	0.0	48.0
0	0	0.0	20.0	0.0	0.0	0.023925503095	0.000197531270117	EnergyUnawareStrategyPlacement	3813.35466667	0.0	52.0065147877	0.0	3813.35466667	0.0	20.0	0.0	0.776378484623	0.023925503095	24.7666666667	24.7666666667	20.0	39.2333333333	0.776378484623	39.2333333333	20.0	0.0	64.0	0.0	64.0
0	0	0.0	20.0	0.0	0.0	0.0307379007339	0.000188310756217	EnergyUnawareStrategyPlacement	3800.38933333	0.0	38.478476797	0.0	3800.38933333	0.0	20.0	0.0	0.599297896098	0.0307379007339	23.9	23.9	20.0	56.1	0.599297896098	56.1	20.0	0.0	80.0	0.0	80.0
0	0	0.0	20.0	0.0	0.0	0.0376216252645	0.000260876201635	EnergyUnawareStrategyPlacement	3780.352	0.0	39.2540119911	0.0	3780.352	0.0	20.0	0.0	0.61356889264	0.0376216252645	24.3	24.3	20.0	71.7	0.61356889264	71.7	20.0	0.0	96.0	0.0	96.0
0	0	0.0	20.0	0.0	0.0	0.0438662687937	0.000273552413386	EnergyUnawareStrategyPlacement	3803.744	0.0	42.1216137043	0.0	3803.744	0.0	20.0	0.0	0.63852863527	0.0438662687937	24.8	24.8	20.0	87.2	0.63852863527	87.2	20.0	0.0	112.0	0.0	112.0
0	0	0.0	20.0	0.0	0.0	0.0509958187739	0.000565564322812	EnergyUnawareStrategyPlacement	3774.504	0.0	45.0539764418	0.0	3774.504	0.0	20.0	0.0	0.776688066007	0.0509958187739	24.4666666667	24.4666666667	20.0	103.533333333	0.776688066007	103.533333333	20.0	0.0	128.0	0.0	128.0
0	0	0.0	20.0	0.0	0.0	0.0571198304494	0.000315214445275	EnergyUnawareStrategyPlacement	3781.75733333	0.0	43.5164459355	0.0	3781.75733333	0.0	20.0	0.0	0.607135661361	0.0571198304494	24.3333333333	24.3333333333	20.0	119.666666667	0.607135661361	119.666666667	20.0	0.0	144.0	0.0	144.0
0	0	0.0	20.0	0.0	0.0	0.0637372493744	0.000311953991379	EnergyUnawareStrategyPlacement	3787.78666667	0.0	48.7329916014	0.0	3787.78666667	0.0	20.0	0.0	0.67749849002	0.0637372493744	23.8666666667	23.8666666667	20.0	136.133333333	0.67749849002	136.133333333	20.0	0.0	160.0	0.0	160.0
