#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
200	16	15	0	185	16	0	27550.48000000009	EnergyUnawareStrategyPlacement	0.0055730342864990234
200	32	27	0	173	32	0	28297.120000000097	EnergyUnawareStrategyPlacement	0.01411294937133789
200	48	40	0	160	48	0	29156.640000000116	EnergyUnawareStrategyPlacement	0.026391983032226562
200	64	52	0	148	64	0	29881.52000000013	EnergyUnawareStrategyPlacement	0.04356098175048828
200	80	68	0	132	80	0	30633.600000000144	EnergyUnawareStrategyPlacement	0.06718015670776367
200	96	82	0	118	96	0	31280.960000000156	EnergyUnawareStrategyPlacement	0.09145689010620117
200	112	99	0	101	112	0	31932.40000000014	EnergyUnawareStrategyPlacement	0.13737201690673828
200	128	107	0	93	128	0	32741.600000000133	EnergyUnawareStrategyPlacement	0.15856504440307617
200	144	123	0	77	144	0	33548.08000000011	EnergyUnawareStrategyPlacement	0.19651007652282715
200	160	135	0	65	160	0	34206.32000000009	EnergyUnawareStrategyPlacement	0.24227404594421387
200	176	149	0	51	176	0	34985.60000000006	EnergyUnawareStrategyPlacement	0.2824838161468506
200	192	164	0	36	192	0	35584.00000000006	EnergyUnawareStrategyPlacement	0.3485541343688965
200	208	178	0	22	208	0	36254.480000000025	EnergyUnawareStrategyPlacement	0.41377997398376465
200	224	191	0	9	224	0	37021.520000000026	EnergyUnawareStrategyPlacement	0.47115206718444824
200	240	200	0	0	239	1	37702.88	EnergyUnawareStrategyPlacement	0.5253949165344238
200	256	200	0	0	233	23	37241.84	EnergyUnawareStrategyPlacement	0.5994279384613037
200	272	200	0	0	243	29	37606.319999999985	EnergyUnawareStrategyPlacement	0.6631729602813721
200	288	200	0	0	238	50	37309.840000000004	EnergyUnawareStrategyPlacement	0.7632639408111572
