#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	12	0	28	16	0	5842.479999999997	EnergyUnawareStrategyPlacement	0.0034780502319335938
40	32	22	0	18	32	0	6281.759999999995	EnergyUnawareStrategyPlacement	0.009454011917114258
40	48	37	0	3	48	0	6710.159999999998	EnergyUnawareStrategyPlacement	0.020945072174072266
40	64	40	0	0	57	7	6863.839999999999	EnergyUnawareStrategyPlacement	0.03238987922668457
40	80	40	0	0	60	20	7375.199999999999	EnergyUnawareStrategyPlacement	0.0433039665222168
40	96	40	0	0	55	41	7171.2	EnergyUnawareStrategyPlacement	0.059639930725097656
40	112	40	0	0	54	58	6405.5199999999995	EnergyUnawareStrategyPlacement	0.07291889190673828
40	128	40	0	0	56	72	6859.759999999998	EnergyUnawareStrategyPlacement	0.08547091484069824
40	144	40	0	0	59	85	6995.759999999999	EnergyUnawareStrategyPlacement	0.09952211380004883
40	160	40	0	0	60	100	6980.8	EnergyUnawareStrategyPlacement	0.11253619194030762
40	176	40	0	0	62	114	7463.6	EnergyUnawareStrategyPlacement	0.1274099349975586
40	192	40	0	0	57	135	7401.04	EnergyUnawareStrategyPlacement	0.1412220001220703
40	208	40	0	0	54	154	7084.16	EnergyUnawareStrategyPlacement	0.1570289134979248
40	224	40	0	0	60	164	6858.400000000001	EnergyUnawareStrategyPlacement	0.16483712196350098
40	240	40	0	0	53	187	7198.4	EnergyUnawareStrategyPlacement	0.18100905418395996
40	256	40	0	0	56	200	6738.720000000001	EnergyUnawareStrategyPlacement	0.19728302955627441
40	272	40	0	0	59	213	7180.72	EnergyUnawareStrategyPlacement	0.20957708358764648
40	288	40	0	0	58	230	6801.280000000001	EnergyUnawareStrategyPlacement	0.22043395042419434
