#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	10	30	0	16	0	2266.48	OpenOptStrategyPlacement	0.12096500396728516
40	32	23	17	0	32	0	4674.920000000001	OpenOptStrategyPlacement	0.23525309562683105
40	48	33	7	0	48	0	6889.640000000001	OpenOptStrategyPlacement	0.4546318054199219
40	64	40	0	0	60	4	8272.8	OpenOptStrategyPlacement	0.7352499961853027
40	80	40	0	0	62	18	8234.72	OpenOptStrategyPlacement	1.023756980895996
40	96	40	0	0	70	26	8732.48	OpenOptStrategyPlacement	1.2867319583892822
40	112	40	0	0	74	38	8699.840000000002	OpenOptStrategyPlacement	1.6136670112609863
40	128	40	0	0	82	46	9107.840000000002	OpenOptStrategyPlacement	1.9053149223327637
40	144	40	0	0	83	61	9125.52	OpenOptStrategyPlacement	2.258136034011841
40	160	40	0	0	83	77	9177.199999999999	OpenOptStrategyPlacement	2.6409170627593994
40	176	40	0	0	83	93	8875.28	OpenOptStrategyPlacement	2.9744129180908203
40	192	40	0	0	82	110	9019.439999999999	OpenOptStrategyPlacement	3.326624870300293
40	208	40	0	0	84	124	9015.36	OpenOptStrategyPlacement	3.795520067214966
40	224	40	0	0	84	140	8898.400000000001	OpenOptStrategyPlacement	4.157268047332764
40	240	40	0	0	83	157	8947.36	OpenOptStrategyPlacement	4.681315898895264
40	256	40	0	0	84	172	9103.759999999998	OpenOptStrategyPlacement	4.987282991409302
40	272	40	0	0	85	187	8965.04	OpenOptStrategyPlacement	5.272761106491089
40	288	40	0	0	85	203	8916.080000000002	OpenOptStrategyPlacement	5.634692192077637
