#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
70	16	6	0	64	16	0	9749.359999999986	EnergyUnawareStrategyPlacement	0.0023779869079589844
70	32	12	0	58	32	0	10134.239999999985	EnergyUnawareStrategyPlacement	0.0064089298248291016
70	48	20	0	50	48	0	10476.959999999983	EnergyUnawareStrategyPlacement	0.012202978134155273
70	64	26	0	44	64	0	10751.679999999984	EnergyUnawareStrategyPlacement	0.021687984466552734
70	80	34	0	36	80	0	10984.239999999987	EnergyUnawareStrategyPlacement	0.03091287612915039
70	96	39	0	31	96	0	11469.759999999987	EnergyUnawareStrategyPlacement	0.04414510726928711
70	112	48	0	22	112	0	11870.95999999999	EnergyUnawareStrategyPlacement	0.05914306640625
70	128	54	0	16	128	0	12346.959999999995	EnergyUnawareStrategyPlacement	0.07998085021972656
70	144	63	0	7	144	0	12829.759999999998	EnergyUnawareStrategyPlacement	0.09769296646118164
70	160	67	0	3	160	0	13342.479999999998	EnergyUnawareStrategyPlacement	0.11506390571594238
70	176	70	0	0	167	9	13589.999999999996	EnergyUnawareStrategyPlacement	0.14198899269104004
70	192	70	0	0	167	25	13623.999999999998	EnergyUnawareStrategyPlacement	0.16283798217773438
70	208	70	0	0	157	51	13428.16	EnergyUnawareStrategyPlacement	0.19580602645874023
70	224	70	0	0	178	46	13780.400000000005	EnergyUnawareStrategyPlacement	0.20038604736328125
70	240	70	0	0	177	63	14155.759999999997	EnergyUnawareStrategyPlacement	0.2297348976135254
70	256	70	0	0	167	89	13711.039999999994	EnergyUnawareStrategyPlacement	0.26229000091552734
70	272	70	0	0	176	96	13866.079999999996	EnergyUnawareStrategyPlacement	0.2807009220123291
70	288	70	0	0	174	114	13592.72	EnergyUnawareStrategyPlacement	0.3168609142303467
