#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
30	16	9	0	21	16	0	4309.440000000001	EnergyUnawareStrategyPlacement	0.0027599334716796875
30	32	21	0	9	32	0	4544.719999999999	EnergyUnawareStrategyPlacement	0.008556127548217773
30	48	28	0	2	48	0	4891.519999999999	EnergyUnawareStrategyPlacement	0.014149904251098633
30	64	30	0	0	57	7	4822.159999999999	EnergyUnawareStrategyPlacement	0.025007009506225586
30	80	30	0	0	53	27	4950.0	EnergyUnawareStrategyPlacement	0.03696107864379883
30	96	30	0	0	60	36	5032.959999999999	EnergyUnawareStrategyPlacement	0.04292011260986328
30	112	30	0	0	62	50	5480.399999999999	EnergyUnawareStrategyPlacement	0.05622696876525879
30	128	30	0	0	50	78	4590.959999999999	EnergyUnawareStrategyPlacement	0.06705904006958008
30	144	30	0	0	61	83	5351.200000000001	EnergyUnawareStrategyPlacement	0.07407593727111816
30	160	30	0	0	74	86	5460.0	EnergyUnawareStrategyPlacement	0.08036208152770996
30	176	30	0	0	54	122	5695.280000000001	EnergyUnawareStrategyPlacement	0.09525203704833984
30	192	30	0	0	66	126	5231.520000000001	EnergyUnawareStrategyPlacement	0.10057997703552246
30	208	30	0	0	68	140	5249.199999999999	EnergyUnawareStrategyPlacement	0.11103200912475586
30	224	30	0	0	63	161	4962.24	EnergyUnawareStrategyPlacement	0.12373590469360352
30	240	30	0	0	68	172	5307.6799999999985	EnergyUnawareStrategyPlacement	0.1328449249267578
30	256	30	0	0	77	179	5814.960000000001	EnergyUnawareStrategyPlacement	0.14246201515197754
30	272	30	0	0	67	205	5481.76	EnergyUnawareStrategyPlacement	0.15216302871704102
30	288	30	0	0	66	222	4978.559999999999	EnergyUnawareStrategyPlacement	0.16881799697875977
