strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.0	50.0	0.0	0.0	1.41358114878	0.02191495422	EvolutionaryComputationStrategyPlacement	2906.26666667	0.167949284773	18.3064720402	37.7333333333	2906.26666667	37.7333333333	12.2666666667	0.0	0.0	1.41358114878	16.0	16.0	50.0	0.0	0.0	0.0	12.2666666667	0.0	16.0	0.167949284773	16.0
0	0	0.0	50.0	0.0	0.0	3.28793075085	0.034218877669	EvolutionaryComputationStrategyPlacement	5469.72666667	0.198154923216	21.5988866305	24.8333333333	5469.72666667	24.8333333333	25.1666666667	0.0	0.0	3.28793075085	32.0	32.0	50.0	0.0	0.0	0.0	25.1666666667	0.0	32.0	0.198154923216	32.0
0	0	0.0	50.0	0.0	0.0	5.5848716259	0.05382910986	EvolutionaryComputationStrategyPlacement	8287.08	0.300650116719	32.7708627224	11.8	8287.08	11.8	38.2	0.0	0.0	5.5848716259	48.0	48.0	50.0	0.0	0.0	0.0	38.2	0.0	48.0	0.300650116719	48.0
0	0	0.0	50.0	0.0	0.0	7.7924232165	0.0763753441137	EvolutionaryComputationStrategyPlacement	10366.78	0.349232098167	36.6142825551	1.43333333333	10366.78	1.43333333333	48.5666666667	0.0	0.0681743214044	7.7924232165	63.9666666667	63.9666666667	50.0	0.0333333333333	0.0681743214044	0.0333333333333	48.5666666667	0.0	64.0	0.349232098167	64.0
0	0	0.0	50.0	0.0	0.0	9.69671181838	0.0571665292326	EvolutionaryComputationStrategyPlacement	10588.6106667	0.0	48.3087635284	0.0	10588.6106667	0.0	50.0	0.0	0.388962579771	9.69671181838	66.8666666667	66.8666666667	50.0	13.1333333333	0.388962579771	13.1333333333	50.0	0.0	80.0	0.0	80.0
0	0	0.0	50.0	0.0	0.0	11.435791413	0.0588382494547	EvolutionaryComputationStrategyPlacement	10411.4026667	0.0	67.7640388309	0.0	10411.4026667	0.0	50.0	0.0	0.479732393438	11.435791413	70.0666666667	70.0666666667	50.0	25.9333333333	0.479732393438	25.9333333333	50.0	0.0	96.0	0.0	96.0
0	0	0.0	50.0	0.0	0.0	13.2917721589	0.0889545415933	EvolutionaryComputationStrategyPlacement	10178.2533333	0.0	132.367774586	0.0	10178.2533333	0.0	50.0	0.0	0.991987067622	13.2917721589	70.6666666667	70.6666666667	50.0	41.3333333333	0.991987067622	41.3333333333	50.0	0.0	112.0	0.0	112.0
0	0	0.0	50.0	0.0	0.0	14.8931430101	0.0908467640643	EvolutionaryComputationStrategyPlacement	10076.888	0.0	93.7792677185	0.0	10076.888	0.0	50.0	0.0	0.916405038415	14.8931430101	71.6666666667	71.6666666667	50.0	56.3333333333	0.916405038415	56.3333333333	50.0	0.0	128.0	0.0	128.0
0	0	0.0	50.0	0.0	0.0	16.5567761103	0.0782338471135	EvolutionaryComputationStrategyPlacement	10005.488	0.0	110.51074668	0.0	10005.488	0.0	50.0	0.0	0.782546842844	16.5567761103	71.4333333333	71.4333333333	50.0	72.5666666667	0.782546842844	72.5666666667	50.0	0.0	144.0	0.0	144.0
0	0	0.0	50.0	0.0	0.0	18.1530205886	0.0819889723211	EvolutionaryComputationStrategyPlacement	9837.664	0.0	89.9460718986	0.0	9837.664	0.0	50.0	0.0	0.945329492636	18.1530205886	72.9333333333	72.9333333333	50.0	87.0666666667	0.945329492636	87.0666666667	50.0	0.0	160.0	0.0	160.0
0	0	0.0	50.0	0.0	0.0	19.8392531554	0.07456551752	EvolutionaryComputationStrategyPlacement	9877.784	0.0	91.5293425497	0.0	9877.784	0.0	50.0	0.0	0.838696083961	19.8392531554	74.3	74.3	50.0	101.7	0.838696083961	101.7	50.0	0.0	176.0	0.0	176.0
0	0	0.0	50.0	0.0	0.0	21.5160569191	0.0824044373408	EvolutionaryComputationStrategyPlacement	9775.784	0.0	81.6057424595	0.0	9775.784	0.0	50.0	0.0	0.788971717869	21.5160569191	75.1333333333	75.1333333333	50.0	116.866666667	0.788971717869	116.866666667	50.0	0.0	192.0	0.0	192.0
0	0	0.0	50.0	0.0	0.0	23.0734226465	0.118564146544	EvolutionaryComputationStrategyPlacement	9788.704	0.0	86.2436496	0.0	9788.704	0.0	50.0	0.0	0.940229673956	23.0734226465	77.2666666667	77.2666666667	50.0	130.733333333	0.940229673956	130.733333333	50.0	0.0	208.0	0.0	208.0
0	0	0.0	50.0	0.0	0.0	24.7981513977	0.125249793205	EvolutionaryComputationStrategyPlacement	9763.45333333	0.0	66.227886038	0.0	9763.45333333	0.0	50.0	0.0	1.1187151931	24.7981513977	77.3	77.3	50.0	146.7	1.1187151931	146.7	50.0	0.0	224.0	0.0	224.0
0	0	0.0	50.0	0.0	0.0	26.3249654134	0.105314747449	EvolutionaryComputationStrategyPlacement	9792.55733333	0.0	92.017365878	0.0	9792.55733333	0.0	50.0	0.0	1.00769570864	26.3249654134	79.4	79.4	50.0	160.6	1.00769570864	160.6	50.0	0.0	240.0	0.0	240.0
0	0	0.0	50.0	0.0	0.0	27.9729356209	0.126747791499	EvolutionaryComputationStrategyPlacement	9788.38666667	0.0	95.0798158242	0.0	9788.38666667	0.0	50.0	0.0	0.841747978818	27.9729356209	79.7666666667	79.7666666667	50.0	176.233333333	0.841747978818	176.233333333	50.0	0.0	256.0	0.0	256.0
0	0	0.0	50.0	0.0	0.0	29.5767769337	0.146625899047	EvolutionaryComputationStrategyPlacement	9713.496	0.0	83.8106796621	0.0	9713.496	0.0	50.0	0.0	1.04853729578	29.5767769337	80.3333333333	80.3333333333	50.0	191.666666667	1.04853729578	191.666666667	50.0	0.0	272.0	0.0	272.0
0	0	0.0	50.0	0.0	0.0	31.2880083323	0.106501331848	EvolutionaryComputationStrategyPlacement	9664.03733333	0.0	93.3539279906	0.0	9664.03733333	0.0	50.0	0.0	1.10248067842	31.2880083323	80.2	80.2	50.0	207.8	1.10248067842	207.8	50.0	0.0	288.0	0.0	288.0
