strategy-95m	strategy-95h	#PM-I-95h	#PM-95m	#PM-95h	#PM-I-95m	T-95m	T-95h	strategy	KW-95m	#PM-S-95h	KW-95h	#PM-S-95m	KW	#PM-S	#PM-U	#PM-I	#VM-P-95h	T	#VM-P-95m	#VM-P	#PM	VM-U	VM-U-95h	VM-U-95m	#PM-U-95m	#VM-95h	#VM	#PM-U-95h	#VM-95m
0	0	0.416038673056	100.0	0.0	87.0	0.00462989807129	0.00024927127104	EnergyUnawareStrategyPlacement	14151.28	0.0	8.48718893034	0.0	14090.08	0.0	11.0	84.0	0.0	0.00364398956299	16.0	16.0	100.0	0.0	0.0	0.0	13.0	0.0	16.0	0.416038673056	16.0
0	0	0.512676899067	100.0	0.0	72.3333333333	0.0130032142003	0.000795341086393	EnergyUnawareStrategyPlacement	14843.52	0.0	10.458608741	0.0	14795.92	0.0	25.0	70.0	0.0	0.0112719535828	32.0	32.0	100.0	0.0	0.0	0.0	27.6666666667	0.0	32.0	0.512676899067	32.0
0	0	0.594329955093	100.0	0.0	58.1333333333	0.0256481806437	0.000837634999177	EnergyUnawareStrategyPlacement	15678.56	0.0	12.1243310839	0.0	15635.04	0.0	38.0	56.0	0.0	0.0225291252136	48.0	48.0	100.0	0.0	0.0	0.0	41.8666666667	0.0	48.0	0.594329955093	48.0
0	0	0.648119868579	100.0	0.0	45.5666666667	0.0423049290975	0.000844510000217	EnergyUnawareStrategyPlacement	16391.88	0.0	13.221645319	0.0	16319.12	0.0	51.0	42.0	0.0	0.0393509864807	64.0	64.0	100.0	0.0	0.0	0.0	54.4333333333	0.0	64.0	0.648119868579	64.0
0	0	0.718930128712	100.0	0.0	31.5	0.0634188254674	0.00101940452805	EnergyUnawareStrategyPlacement	17183.4	0.0	14.6661746257	0.0	17091.6	0.0	63.0	27.0	0.0	0.0590500831604	80.0	80.0	100.0	0.0	0.0	0.0	68.5	0.0	80.0	0.718930128712	80.0
0	0	0.829086508244	100.0	0.0	18.6333333333	0.0884420712789	0.001203551681	EnergyUnawareStrategyPlacement	17853.88	0.0	16.9133647682	0.0	17759.36	0.0	77.0	14.0	0.0	0.0808250904083	96.0	96.0	100.0	0.0	0.0	0.0	81.3666666667	0.0	96.0	0.829086508244	96.0
0	0	0.836016536908	100.0	0.0	3.43333333333	0.120566097895	0.00161548022816	EnergyUnawareStrategyPlacement	18534.832	0.0	23.4785336179	0.0	18331.92	0.0	90.0	0.0	0.150325058359	0.114396095276	111.9	112.0	100.0	0.0	0.150325058359	0.1	96.5666666667	0.0	112.0	0.836016536908	112.0
0	0	0.0	100.0	0.0	0.0	0.150246485074	0.00193108130497	EnergyUnawareStrategyPlacement	18910.5546667	0.0	65.8420111155	0.0	18531.84	0.0	100.0	0.0	0.871219668975	0.143823862076	119.933333333	125.0	100.0	3.0	0.871219668975	8.06666666667	100.0	0.0	128.0	0.0	128.0
0	0	0.0	100.0	0.0	0.0	0.184649348259	0.00173865068844	EnergyUnawareStrategyPlacement	18963.912	0.0	78.0824969163	0.0	18624.32	0.0	100.0	0.0	1.12300476095	0.172021865845	119.7	127.0	100.0	17.0	1.12300476095	24.3	100.0	0.0	144.0	0.0	144.0
0	0	0.0	100.0	0.0	0.0	0.218404269218	0.00191872211459	EnergyUnawareStrategyPlacement	18837.84	0.0	90.9704936056	0.0	18364.56	0.0	100.0	0.0	1.34722747191	0.205590009689	119.5	127.0	100.0	33.0	1.34722747191	40.5	100.0	0.0	160.0	0.0	160.0
0	0	0.0	100.0	0.0	0.0	0.251710470517	0.00207055504814	EnergyUnawareStrategyPlacement	18879.1386667	0.0	93.6389439596	0.0	18462.48	0.0	100.0	0.0	1.2836289532	0.241739988327	119.9	126.0	100.0	50.0	1.2836289532	56.1	100.0	0.0	176.0	0.0	176.0
0	0	0.0	100.0	0.0	0.0	0.284259621302	0.00222161876755	EnergyUnawareStrategyPlacement	18844.232	0.0	72.8292065783	0.0	18478.8	0.0	100.0	0.0	1.22668059259	0.272078037262	119.633333333	126.0	100.0	66.0	1.22668059259	72.3666666667	100.0	0.0	192.0	0.0	192.0
0	0	0.0	100.0	0.0	0.0	0.315304430326	0.00212172194728	EnergyUnawareStrategyPlacement	18937.392	0.0	82.8159725352	0.0	18497.84	0.0	100.0	0.0	1.04309707873	0.301070928574	121.7	127.0	100.0	81.0	1.04309707873	86.3	100.0	0.0	208.0	0.0	208.0
0	0	0.0	100.0	0.0	0.0	0.352507074674	0.00243663294325	EnergyUnawareStrategyPlacement	18799.1253333	0.0	91.085258115	0.0	18276.16	0.0	100.0	0.0	1.51074813925	0.33966088295	119.9	127.0	100.0	97.0	1.51074813925	104.1	100.0	0.0	224.0	0.0	224.0
0	0	0.0	100.0	0.0	0.0	0.384896214803	0.00226030010659	EnergyUnawareStrategyPlacement	18816.216	0.0	84.4139540569	0.0	18382.24	0.0	100.0	0.0	1.29698136384	0.370604991913	120.933333333	130.0	100.0	110.0	1.29698136384	119.066666667	100.0	0.0	240.0	0.0	240.0
0	0	0.0	100.0	0.0	0.0	0.422776611646	0.00312568545329	EnergyUnawareStrategyPlacement	18797.3573333	0.0	103.477095193	0.0	18174.16	0.0	100.0	0.0	1.44364464821	0.402985811234	120.466666667	128.0	100.0	128.0	1.44364464821	135.533333333	100.0	0.0	256.0	0.0	256.0
0	0	0.0	100.0	0.0	0.0	0.453872219721	0.00281403889538	EnergyUnawareStrategyPlacement	18677.768	0.0	91.304610275	0.0	18261.2	0.0	100.0	0.0	1.27981522604	0.437728881836	121.333333333	130.0	100.0	142.0	1.27981522604	150.666666667	100.0	0.0	272.0	0.0	272.0
0	0	0.0	100.0	0.0	0.0	0.491250141462	0.00306218866982	EnergyUnawareStrategyPlacement	18689.2826667	0.0	101.015613153	0.0	17982.4	0.0	100.0	0.0	1.31197018446	0.479142904282	122.0	129.0	100.0	159.0	1.31197018446	166.0	100.0	0.0	288.0	0.0	288.0
