#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	10	0	30	16	0	5633.039999999997	EnergyUnawareStrategyPlacement	0.0029799938201904297
40	32	22	0	18	32	0	5868.319999999995	EnergyUnawareStrategyPlacement	0.009487152099609375
40	48	29	0	11	48	0	6215.119999999995	EnergyUnawareStrategyPlacement	0.016180038452148438
40	64	36	0	4	64	0	6228.719999999997	EnergyUnawareStrategyPlacement	0.02528691291809082
40	80	40	0	0	64	16	6072.32	EnergyUnawareStrategyPlacement	0.04218411445617676
40	96	40	0	0	71	25	6827.119999999999	EnergyUnawareStrategyPlacement	0.054325103759765625
40	112	40	0	0	79	33	6753.68	EnergyUnawareStrategyPlacement	0.06358718872070312
40	128	40	0	0	78	50	6360.639999999998	EnergyUnawareStrategyPlacement	0.07721209526062012
40	144	40	0	0	85	59	7333.039999999999	EnergyUnawareStrategyPlacement	0.08641386032104492
40	160	40	0	0	80	80	7458.16	EnergyUnawareStrategyPlacement	0.10505509376525879
40	176	40	0	0	78	98	6716.959999999998	EnergyUnawareStrategyPlacement	0.11744499206542969
40	192	40	0	0	79	113	6470.8	EnergyUnawareStrategyPlacement	0.1344900131225586
40	208	40	0	0	78	130	6533.3600000000015	EnergyUnawareStrategyPlacement	0.14593911170959473
40	224	40	0	0	75	149	7010.719999999999	EnergyUnawareStrategyPlacement	0.16081905364990234
40	240	40	0	0	81	159	7303.119999999999	EnergyUnawareStrategyPlacement	0.16927099227905273
40	256	40	0	0	83	173	6760.480000000001	EnergyUnawareStrategyPlacement	0.18783307075500488
40	272	40	0	0	79	193	7188.879999999998	EnergyUnawareStrategyPlacement	0.20567083358764648
40	288	40	0	0	86	202	6988.959999999999	EnergyUnawareStrategyPlacement	0.21629095077514648
