#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
50	16	6	0	44	16	0	7061.359999999993	EnergyUnawareStrategyPlacement	0.002332925796508789
50	32	12	0	38	32	0	7446.2399999999925	EnergyUnawareStrategyPlacement	0.006736040115356445
50	48	19	0	31	48	0	7809.359999999991	EnergyUnawareStrategyPlacement	0.012527942657470703
50	64	25	0	25	64	0	8084.079999999992	EnergyUnawareStrategyPlacement	0.02184295654296875
50	80	35	0	15	80	0	8275.839999999995	EnergyUnawareStrategyPlacement	0.03464078903198242
50	96	39	0	11	96	0	8781.759999999997	EnergyUnawareStrategyPlacement	0.04452705383300781
50	112	48	0	2	112	0	9182.959999999997	EnergyUnawareStrategyPlacement	0.06241416931152344
50	128	50	0	0	121	7	9517.52	EnergyUnawareStrategyPlacement	0.07933497428894043
50	144	50	0	0	122	22	9644.0	EnergyUnawareStrategyPlacement	0.0941460132598877
50	160	50	0	0	126	34	9848.0	EnergyUnawareStrategyPlacement	0.10977792739868164
50	176	50	0	0	128	48	10220.639999999994	EnergyUnawareStrategyPlacement	0.12749409675598145
50	192	50	0	0	121	71	9944.560000000001	EnergyUnawareStrategyPlacement	0.14680695533752441
50	208	50	0	0	125	83	9646.720000000001	EnergyUnawareStrategyPlacement	0.1647031307220459
50	224	50	0	0	119	105	9667.12	EnergyUnawareStrategyPlacement	0.18505311012268066
50	240	50	0	0	127	113	9807.200000000003	EnergyUnawareStrategyPlacement	0.19797301292419434
50	256	50	0	0	128	128	9822.16	EnergyUnawareStrategyPlacement	0.21889495849609375
50	272	50	0	0	123	149	9967.679999999998	EnergyUnawareStrategyPlacement	0.23417901992797852
50	288	50	0	0	115	173	9344.8	EnergyUnawareStrategyPlacement	0.2572038173675537
