#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
10	16	10	0	0	15	1	2036.2400000000002	OpenOptStrategyPlacement	0.12057209014892578
10	32	10	0	0	23	9	2009.04	OpenOptStrategyPlacement	0.12115216255187988
10	48	10	0	0	28	20	2022.64	OpenOptStrategyPlacement	0.18122315406799316
10	64	10	0	0	34	30	2249.7599999999998	OpenOptStrategyPlacement	0.2544851303100586
10	80	10	0	0	40	40	2189.9200000000005	OpenOptStrategyPlacement	0.32520580291748047
10	96	10	0	0	45	51	2353.12	OpenOptStrategyPlacement	0.3839712142944336
10	112	10	0	0	46	66	2244.3199999999997	OpenOptStrategyPlacement	0.46813321113586426
10	128	10	0	0	51	77	2274.2400000000002	OpenOptStrategyPlacement	0.5216398239135742
10	144	10	0	0	53	91	2266.0799999999995	OpenOptStrategyPlacement	0.6333940029144287
10	160	10	0	0	56	104	2321.84	OpenOptStrategyPlacement	0.6888041496276855
10	176	10	0	0	60	116	2342.2400000000002	OpenOptStrategyPlacement	0.7848250865936279
10	192	10	0	0	62	130	2325.92	OpenOptStrategyPlacement	0.8594470024108887
10	208	10	0	0	62	146	2332.72	OpenOptStrategyPlacement	1.0317420959472656
10	224	10	0	0	64	160	2240.2400000000002	OpenOptStrategyPlacement	1.1160578727722168
10	240	10	0	0	69	171	2317.7599999999998	OpenOptStrategyPlacement	1.1668670177459717
10	256	10	0	0	68	188	2410.24	OpenOptStrategyPlacement	1.3360989093780518
10	272	10	0	0	72	200	2306.8799999999997	OpenOptStrategyPlacement	1.5092120170593262
10	288	10	0	0	72	216	2344.96	OpenOptStrategyPlacement	1.5644609928131104
