#PM	#VM	#PM-U	#PM-S	#PM-I	#VM-P	VM-U	KW	strategy	T
40	16	7	0	33	16	0	5696.959999999997	EnergyUnawareStrategyPlacement	0.0037910938262939453
40	32	11	0	29	32	0	6122.639999999995	EnergyUnawareStrategyPlacement	0.005916118621826172
40	48	21	0	19	48	0	6424.559999999993	EnergyUnawareStrategyPlacement	0.013534069061279297
40	64	30	0	10	64	0	6638.079999999996	EnergyUnawareStrategyPlacement	0.021966934204101562
40	80	38	0	2	80	0	6870.639999999999	EnergyUnawareStrategyPlacement	0.03444695472717285
40	96	39	0	1	96	0	7437.759999999998	EnergyUnawareStrategyPlacement	0.04455995559692383
40	112	40	0	0	96	16	7504.399999999998	EnergyUnawareStrategyPlacement	0.056231021881103516
40	128	40	0	0	100	28	7822.639999999999	EnergyUnawareStrategyPlacement	0.07053518295288086
40	144	40	0	0	100	44	7694.799999999999	EnergyUnawareStrategyPlacement	0.08234214782714844
40	160	40	0	0	106	54	8008.960000000002	EnergyUnawareStrategyPlacement	0.09830307960510254
40	176	40	0	0	98	78	7732.88	EnergyUnawareStrategyPlacement	0.11171793937683105
40	192	40	0	0	97	95	7772.32	EnergyUnawareStrategyPlacement	0.1243290901184082
40	208	40	0	0	88	120	7745.120000000001	EnergyUnawareStrategyPlacement	0.14022302627563477
40	224	40	0	0	97	127	7764.16	EnergyUnawareStrategyPlacement	0.15381193161010742
40	240	40	0	0	99	141	7860.72	EnergyUnawareStrategyPlacement	0.16310691833496094
40	256	40	0	0	104	152	8004.88	EnergyUnawareStrategyPlacement	0.1782820224761963
40	272	40	0	0	96	176	7818.560000000003	EnergyUnawareStrategyPlacement	0.19460201263427734
40	288	40	0	0	106	182	7807.680000000001	EnergyUnawareStrategyPlacement	0.20603394508361816
